m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.050477,1.50245e-10,1.4939e-11,2.79003e-08,0.446417,0.524074,0.058621,4.18879e+18,352527,1.15579e+54
0.0404646,2.98512e-11,3.54229e-12,1.24363e-08,0.446417,0.625452,0.510369,4.18879e+18,1.48672e+06,2.38601e+54
0.0024394,2.56789e-12,4.8469e-13,3.64752e-09,0.446417,0.994854,0.912074,4.18879e+18,1.08655e+07,5.83442e+53
0.0250332,7.70648e-12,1.16182e-12,6.31884e-09,0.446417,0.794607,0.80203,4.18879e+18,4.53289e+06,1.22979e+54
0.0183903,1.7863e-11,2.93641e-12,9.62026e-09,0.446417,0.866429,0.572596,4.18879e+18,1.79348e+06,2.21906e+54
0.00163534,2.26822e-12,4.29162e-13,3.42809e-09,0.446417,0.997258,0.921741,4.18879e+18,1.22713e+07,5.22076e+53
0.0125847,5.56146e-13,9.7499e-14,1.69748e-09,0.446417,0.924022,0.981657,4.18879e+18,5.40148e+07,1.26318e+53
0.00573263,2.9796e-11,5.53066e-12,1.24248e-08,0.446417,0.97834,0.349875,4.18879e+18,952217,2.55384e+54
0.0541052,5.35871e-12,4.98063e-13,5.26914e-09,0.446417,0.489886,0.90976,4.18879e+18,1.05737e+07,5.98019e+53
0.012879,1.01938e-12,1.78181e-13,2.29814e-09,0.446417,0.921292,0.966732,4.18879e+18,2.95564e+07,2.27338e+53
0.0064578,1.70541e-12,3.15037e-13,2.97251e-09,0.446417,0.973654,0.941934,4.18879e+18,1.67168e+07,3.91638e+53
0.0620816,4.47717e-11,3.5679e-12,1.52304e-08,0.446417,0.42003,0.507892,4.18879e+18,1.47605e+06,2.3916e+54
0.00110936,1.74792e-11,3.31074e-12,9.51636e-09,0.446417,0.998329,0.533309,4.18879e+18,1.5907e+06,2.33028e+54
0.0197623,4.22257e-12,6.82523e-13,4.67733e-09,0.446417,0.851946,0.878447,4.18879e+18,7.71606e+06,7.91291e+53
0.00184326,6.35903e-11,1.20252e-11,1.81512e-08,0.446417,0.996721,0.101938,4.18879e+18,437945,1.61783e+54
0.0350933,1.13051e-10,1.46559e-11,2.42018e-08,0.446417,0.683298,0.0618575,4.18879e+18,359335,1.19649e+54
0.00723337,8.58224e-12,1.57667e-12,6.66822e-09,0.446417,0.968306,0.741275,4.18879e+18,3.34019e+06,1.5425e+54
0.012665,1.25131e-12,2.19193e-13,2.5462e-09,0.446417,0.92328,0.959233,4.18879e+18,2.40263e+07,2.77495e+53
0.0113865,8.0705e-13,1.43146e-13,2.04484e-09,0.446417,0.934869,0.973185,4.18879e+18,3.67903e+07,1.83857e+53
0.00582607,7.44201e-11,1.38054e-11,1.96361e-08,0.446417,0.977754,0.0726999,4.18879e+18,381473,1.3246e+54
0.00248874,1.50828e-11,2.84639e-12,8.83997e-09,0.446417,0.994679,0.582467,4.18879e+18,1.8502e+06,2.18811e+54
0.00948065,1.71659e-12,3.09759e-13,2.98224e-09,0.446417,0.951107,0.942878,4.18879e+18,1.70016e+07,3.85463e+53
0.00121615,8.92404e-11,1.68999e-11,2.15026e-08,0.446417,0.998144,0.0403967,4.18879e+18,311623,9.01018e+53
0.0667783,1.33132e-11,9.65898e-13,8.30521e-09,0.446417,0.382402,0.832428,4.18879e+18,5.45232e+06,1.06116e+54
0.00532691,2.50725e-12,4.66569e-13,3.6042e-09,0.446417,0.980819,0.915217,4.18879e+18,1.12875e+07,5.63565e+53
0.0115667,1.67121e-12,2.95914e-13,2.94256e-09,0.446417,0.933266,0.94536,4.18879e+18,1.77971e+07,3.69204e+53
0.0663945,1.20599e-11,8.8178e-13,7.90463e-09,0.446417,0.385379,0.845831,4.18879e+18,5.97245e+06,9.84345e+53
0.0345078,1.53035e-10,2.00256e-11,2.81582e-08,0.446417,0.689708,0.0223141,4.18879e+18,262982,5.89752e+53
0.0594686,2.13255e-10,1.78872e-11,3.32398e-08,0.446417,0.442094,0.0334907,4.18879e+18,294422,7.90625e+53
0.00238043,8.71164e-13,1.64466e-13,2.12451e-09,0.446417,0.995059,0.969253,4.18879e+18,3.2021e+07,2.10387e+53
0.0134769,1.08969e-10,1.89309e-11,2.37608e-08,0.446417,0.915671,0.0274701,4.18879e+18,278191,6.86332e+53
0.00761781,7.22589e-12,1.32369e-12,6.11864e-09,0.446417,0.965535,0.777752,4.18879e+18,3.97855e+06,1.35873e+54
0.00159167,1.09072e-11,2.06392e-12,7.51736e-09,0.446417,0.997362,0.675769,4.18879e+18,2.55164e+06,1.84075e+54
0.00401386,8.99325e-12,1.68588e-12,6.82602e-09,0.446417,0.988059,0.726061,4.18879e+18,3.12381e+06,1.61549e+54
0.00155172,1.62284e-11,3.07113e-12,9.16954e-09,0.446417,0.997456,0.558134,4.18879e+18,1.7148e+06,2.26225e+54
0.00282843,2.32652e-12,4.38491e-13,3.47187e-09,0.446417,0.993402,0.92011,4.18879e+18,1.20103e+07,5.32481e+53
0.087329,3.52767e-10,1.65671e-11,4.27517e-08,0.446417,0.247531,0.0430314,4.18879e+18,317882,9.40884e+53
0.0188711,3.26975e-11,5.34367e-12,1.30157e-08,0.446417,0.861383,0.362521,4.18879e+18,985538,2.55668e+54
0.0377651,9.34179e-12,1.15965e-12,6.95704e-09,0.446417,0.654286,0.80236,4.18879e+18,4.54137e+06,1.228e+54
0.00553378,8.26998e-12,1.53698e-12,6.54578e-09,0.446417,0.979568,0.746883,4.18879e+18,3.42646e+06,1.51504e+54
0.0103811,5.20978e-12,9.3269e-13,5.1954e-09,0.446417,0.943602,0.837694,4.18879e+18,5.64646e+06,1.03116e+54
0.00125936,1.14834e-12,2.17449e-13,2.43918e-09,0.446417,0.998065,0.959551,4.18879e+18,2.4219e+07,2.75378e+53
0.00146646,1.647e-10,3.11745e-11,2.92117e-08,0.446417,0.997646,0.00268647,4.18879e+18,168932,1.10531e+53
0.0228503,1.19887e-10,1.86198e-11,2.49227e-08,0.446417,0.818601,0.0291418,4.18879e+18,282839,7.16133e+53
0.0082503,3.03634e-12,5.53502e-13,3.96629e-09,0.446417,0.960815,0.900234,4.18879e+18,9.51468e+06,6.57625e+53
0.0805383,2.06626e-11,1.12488e-12,1.03467e-08,0.446417,0.28694,0.807675,4.18879e+18,4.68175e+06,1.19907e+54
0.0582376,5.69686e-12,4.89373e-13,5.43285e-09,0.446417,0.452768,0.911263,4.18879e+18,1.07615e+07,5.88556e+53
0.011474,8.77173e-11,1.55455e-11,2.13183e-08,0.446417,0.934092,0.0522443,4.18879e+18,338773,1.07188e+54
0.00114071,1.39697e-11,2.64586e-12,8.50752e-09,0.446417,0.998276,0.605074,4.18879e+18,1.99043e+06,2.1129e+54
0.00535152,1.24529e-11,2.31699e-12,8.03239e-09,0.446417,0.980672,0.644064,4.18879e+18,2.27295e+06,1.9695e+54
0.00285541,2.79992e-12,5.27658e-13,3.80875e-09,0.446417,0.993295,0.904662,4.18879e+18,9.98069e+06,6.30003e+53
0.00366794,5.33211e-12,1.00127e-12,5.25605e-09,0.446417,0.989747,0.826856,4.18879e+18,5.2597e+06,1.09266e+54
0.0695483,3.17773e-10,2.17907e-11,4.05759e-08,0.446417,0.361431,0.0159596,4.18879e+18,241681,4.58984e+53
0.00181457,1.12662e-12,2.13066e-13,2.41601e-09,0.446417,0.996799,0.96035,4.18879e+18,2.47172e+07,2.70052e+53
0.0127511,2.24247e-12,3.92477e-13,3.40858e-09,0.446417,0.922482,0.928184,4.18879e+18,1.34184e+07,4.80786e+53
0.00287635,9.47539e-11,1.78553e-11,2.21569e-08,0.446417,0.993211,0.0336942,4.18879e+18,294948,7.94011e+53
0.0046611,3.99082e-12,7.45541e-13,4.54716e-09,0.446417,0.984647,0.867998,4.18879e+18,7.06385e+06,8.54071e+53
0.0042371,4.71386e-13,8.82645e-14,1.56278e-09,0.446417,0.986918,0.98338,4.18879e+18,5.9666e+07,1.14554e+53
0.0390175,3.01826e-12,3.66976e-13,3.95447e-09,0.446417,0.640843,0.93269,4.18879e+18,1.43508e+07,4.51729e+53
0.0245812,1.67272e-10,2.5376e-11,2.94389e-08,0.446417,0.799595,0.00807909,4.18879e+18,207535,2.70576e+53
0.00155562,1.9189e-11,3.63137e-12,9.97093e-09,0.446417,0.997447,0.501808,4.18879e+18,1.45025e+06,2.40498e+54
0.0299967,1.9574e-11,2.74642e-12,1.00704e-08,0.446417,0.739537,0.593629,4.18879e+18,1.91755e+06,2.15172e+54
0.00422475,2.6697e-11,4.9992e-12,1.17609e-08,0.446417,0.986982,0.387025,4.18879e+18,1.05345e+06,2.55355e+54
0.00685118,7.44696e-13,1.37189e-13,1.96426e-09,0.446417,0.970983,0.974286,4.18879e+18,3.83878e+07,1.76405e+53
0.0145843,1.21243e-10,2.08181e-11,2.50633e-08,0.446417,0.905015,0.0191968,4.18879e+18,252972,5.27441e+53
0.0368418,1.24721e-12,1.57185e-13,2.54203e-09,0.446417,0.664263,0.970594,4.18879e+18,3.35045e+07,2.0135e+53
0.0494119,2.25397e-12,2.28522e-13,3.4173e-09,0.446417,0.534383,0.957535,4.18879e+18,2.30454e+07,2.88793e+53
0.00249838,6.88899e-13,1.30003e-13,1.88924e-09,0.446417,0.994645,0.975617,4.18879e+18,4.05098e+07,1.67392e+53
0.0340409,1.78785e-10,2.3569e-11,3.04352e-08,0.446417,0.694833,0.0113861,4.18879e+18,223446,3.54176e+53
0.00363441,4.25488e-12,7.99116e-13,4.69519e-09,0.446417,0.989905,0.859213,4.18879e+18,6.59027e+06,9.0618e+53
0.0176562,1.68371e-12,2.79218e-13,2.95354e-09,0.446417,0.874071,0.948362,4.18879e+18,1.88612e+07,3.49479e+53
0.00440417,1.79642e-12,3.3607e-13,3.05079e-09,0.446417,0.986039,0.938179,4.18879e+18,1.56705e+07,4.16121e+53
0.00280766,2.51777e-11,4.74575e-12,1.14213e-08,0.446417,0.993483,0.406107,4.18879e+18,1.10971e+06,2.5436e+54
0.0104536,5.14874e-11,9.21158e-12,1.63328e-08,0.446417,0.942985,0.173926,4.18879e+18,571714,2.11447e+54
0.00278146,3.31035e-12,6.24034e-13,4.14139e-09,0.446417,0.993586,0.888257,4.18879e+18,8.43927e+06,7.31561e+53
0.0780508,1.62761e-12,9.34463e-14,2.90392e-09,0.446417,0.30261,0.982413,4.18879e+18,5.63574e+07,1.2116e+53
0.00695788,7.03167e-11,1.2944e-11,1.90871e-08,0.446417,0.970243,0.085619,4.18879e+18,406860,1.46265e+54
0.0023397,5.72642e-12,1.08124e-12,5.44692e-09,0.446417,0.995198,0.814396,4.18879e+18,4.8707e+06,1.16215e+54
0.0946103,4.764e-10,1.90211e-11,4.96816e-08,0.446417,0.210443,0.0270033,4.18879e+18,276871,6.77886e+53
0.0432335,2.94735e-11,3.33543e-12,1.23574e-08,0.446417,0.596474,0.530814,4.18879e+18,1.57892e+06,2.33667e+54
0.00664206,6.27779e-13,1.15821e-13,1.80349e-09,0.446417,0.972414,0.978248,4.18879e+18,4.54701e+07,1.49534e+53
0.0199495,6.95577e-12,1.12168e-12,6.00319e-09,0.446417,0.849952,0.808166,4.18879e+18,4.6951e+06,1.19639e+54
0.010748,9.14906e-13,1.63247e-13,2.1772e-09,0.446417,0.940457,0.969478,4.18879e+18,3.22603e+07,2.08875e+53
0.00813368,2.27217e-11,4.14581e-12,1.085e-08,0.446417,0.9617,0.455108,4.18879e+18,1.27029e+06,2.49016e+54
0.0224301,1.86548e-10,2.91351e-11,3.10889e-08,0.446417,0.823186,0.00395695,4.18879e+18,180757,1.52153e+53
0.0166075,8.74954e-11,1.46885e-11,2.12913e-08,0.446417,0.884837,0.0614766,4.18879e+18,358539,1.19176e+54
0.00569684,8.38829e-13,1.55737e-13,2.08471e-09,0.446417,0.978563,0.970861,4.18879e+18,3.3816e+07,1.9955e+53
0.0131919,1.01482e-11,1.76821e-12,7.25111e-09,0.446417,0.918363,0.7148,4.18879e+18,2.97838e+06,1.6681e+54
0.00934208,2.21195e-12,3.9962e-13,3.3853e-09,0.446417,0.952233,0.926926,4.18879e+18,1.31785e+07,4.88873e+53
0.0174123,1.60342e-12,2.6667e-13,2.88226e-09,0.446417,0.876591,0.950624,4.18879e+18,1.97487e+07,3.3457e+53
0.00314477,5.60609e-11,1.05523e-11,1.70427e-08,0.446417,0.992103,0.134836,4.18879e+18,499077,1.87782e+54
0.0428562,3.85738e-12,4.3939e-13,4.4705e-09,0.446417,0.600384,0.919953,4.18879e+18,1.19857e+07,5.33482e+53
0.0461198,7.42619e-12,7.98872e-13,6.20287e-09,0.446417,0.566999,0.859252,4.18879e+18,6.59228e+06,9.05945e+53
0.0126705,5.38016e-13,9.42396e-14,1.66958e-09,0.446417,0.923229,0.982265,4.18879e+18,5.5883e+07,1.2217e+53
0.0104023,2.21825e-11,3.97051e-12,1.07205e-08,0.446417,0.943422,0.470512,4.18879e+18,1.32638e+06,2.46559e+54
0.0291869,5.07358e-12,7.20531e-13,5.12704e-09,0.446417,0.748531,0.87213,4.18879e+18,7.30904e+06,8.2935e+53
0.0103146,4.0459e-12,7.24757e-13,4.57843e-09,0.446417,0.944167,0.87143,4.18879e+18,7.26642e+06,8.33545e+53
0.0921103,1.23978e-10,5.23603e-12,2.53444e-08,0.446417,0.222602,0.370006,4.18879e+18,1.0058e+06,2.55691e+54
0.00658093,3.97894e-11,7.34399e-12,1.4358e-08,0.446417,0.972827,0.247956,4.18879e+18,717102,2.40332e+54
0.00501995,2.61569e-12,4.87643e-13,3.68131e-09,0.446417,0.982622,0.911562,4.18879e+18,1.07997e+07,5.86667e+53
0.0876533,2.16288e-10,1.00853e-11,3.34754e-08,0.446417,0.245769,0.147338,4.18879e+18,522187,1.96113e+54
0.0439874,3.503e-11,3.91259e-12,1.34719e-08,0.446417,0.588701,0.475715,4.18879e+18,1.34601e+06,2.45649e+54
0.00596592,1.95431e-12,3.62208e-13,3.18205e-09,0.446417,0.976867,0.933534,4.18879e+18,1.45397e+07,4.46265e+53
0.00405832,2.63217e-12,4.93318e-13,3.69289e-09,0.446417,0.987835,0.910581,4.18879e+18,1.06755e+07,5.92855e+53
0.00903924,1.86336e-11,3.37503e-12,9.82558e-09,0.446417,0.954666,0.526838,4.18879e+18,1.5604e+06,2.3467e+54
0.00149956,5.8872e-13,1.11425e-13,1.74648e-09,0.446417,0.997574,0.979065,4.18879e+18,4.7264e+07,1.43978e+53
0.0568539,3.4815e-12,3.07133e-13,4.2471e-09,0.446417,0.464977,0.943348,4.18879e+18,1.71469e+07,3.82387e+53
0.00214692,7.27038e-11,1.37363e-11,1.94083e-08,0.446417,0.995828,0.0736599,4.18879e+18,383392,1.33538e+54
0.00710404,4.05301e-11,7.45296e-12,1.4491e-08,0.446417,0.96922,0.242879,4.18879e+18,706618,2.38903e+54
0.0522923,3.17685e-10,3.05457e-11,4.05703e-08,0.446417,0.506786,0.00302719,4.18879e+18,172410,1.22038e+53
0.00127713,3.33482e-12,6.31459e-13,4.15667e-09,0.446417,0.998032,0.887006,4.18879e+18,8.34004e+06,7.39223e+53
0.00498379,2.06389e-11,3.84852e-12,1.03408e-08,0.446417,0.98283,0.481538,4.18879e+18,1.36842e+06,2.44584e+54
0.00136808,2.57168e-12,4.8687e-13,3.65021e-09,0.446417,0.997853,0.911696,4.18879e+18,1.08168e+07,5.85824e+53
0.00100708,4.31492e-12,8.1742e-13,4.7282e-09,0.446417,0.99849,0.856232,4.18879e+18,6.4427e+06,9.23719e+53
0.0344519,1.58362e-11,2.07411e-12,9.05807e-09,0.446417,0.690321,0.674462,4.18879e+18,2.5391e+06,1.84626e+54
0.0014419,4.9617e-11,9.39202e-12,1.60334e-08,0.446417,0.997699,0.168067,4.18879e+18,560730,2.08328e+54
0.0253807,2.75627e-12,4.13523e-13,3.77894e-09,0.446417,0.790767,0.924483,4.18879e+18,1.27354e+07,5.04547e+53
0.0072595,5.05947e-13,9.29315e-14,1.61906e-09,0.446417,0.96812,0.982509,4.18879e+18,5.66696e+07,1.20504e+53
0.049905,7.54013e-11,7.5762e-12,1.97651e-08,0.446417,0.529595,0.237261,4.18879e+18,695122,2.37236e+54
0.00653217,9.60219e-12,1.77289e-12,7.05334e-09,0.446417,0.973155,0.714165,4.18879e+18,2.97052e+06,1.67103e+54
0.0123707,3.9808e-12,6.99369e-13,4.54145e-09,0.446417,0.925992,0.875642,4.18879e+18,7.53021e+06,8.08232e+53
0.00448739,3.84799e-12,7.19549e-13,4.46505e-09,0.446417,0.985593,0.872293,4.18879e+18,7.31902e+06,8.28373e+53
0.0185334,3.72499e-12,6.11273e-13,4.39311e-09,0.446417,0.864931,0.890412,4.18879e+18,8.61544e+06,7.1834e+53
0.00186353,1.10216e-12,2.08412e-13,2.38963e-09,0.446417,0.996666,0.961199,4.18879e+18,2.52692e+07,2.64386e+53
0.00358491,3.96683e-12,7.4519e-13,4.53347e-09,0.446417,0.990137,0.868056,4.18879e+18,7.06717e+06,8.53726e+53
0.00298804,2.32923e-11,4.38717e-12,1.09854e-08,0.446417,0.992759,0.434721,4.18879e+18,1.20041e+06,2.51709e+54
0.0208443,8.87458e-12,1.41496e-12,6.78084e-09,0.446417,0.840364,0.76439,4.18879e+18,3.72193e+06,1.42746e+54
0.0809053,2.38169e-10,1.28641e-11,3.51279e-08,0.446417,0.284685,0.0869277,4.18879e+18,409387,1.47584e+54
0.0147411,5.58128e-13,9.56715e-14,1.7005e-09,0.446417,0.903483,0.981998,4.18879e+18,5.50466e+07,1.23993e+53
0.0490043,1.68278e-11,1.71881e-12,9.33734e-09,0.446417,0.53836,0.721535,4.18879e+18,3.06397e+06,1.63678e+54
0.0360998,8.53465e-12,1.08865e-12,6.6497e-09,0.446417,0.67232,0.813249,4.18879e+18,4.83752e+06,1.16847e+54
0.00240251,2.55616e-12,4.82539e-13,3.63918e-09,0.446417,0.994983,0.912446,4.18879e+18,1.09139e+07,5.8109e+53
0.00397703,9.62031e-12,1.80377e-12,7.05999e-09,0.446417,0.988243,0.709989,4.18879e+18,2.91965e+06,1.69019e+54
0.0792892,2.66982e-10,1.49289e-11,3.71921e-08,0.446417,0.294724,0.0587334,4.18879e+18,352766,1.15722e+54
0.0516907,2.66281e-12,2.58906e-13,3.71432e-09,0.446417,0.512475,0.952027,4.18879e+18,2.03409e+07,3.25308e+53
0.00473222,4.92893e-12,9.20423e-13,5.05342e-09,0.446417,0.984253,0.839647,4.18879e+18,5.7217e+06,1.01997e+54
0.0605701,1.12607e-11,9.2443e-13,7.6382e-09,0.446417,0.432695,0.839009,4.18879e+18,5.6969e+06,1.02363e+54
0.0131077,3.44002e-12,5.99899e-13,4.22173e-09,0.446417,0.919153,0.892338,4.18879e+18,8.7788e+06,7.06498e+53
0.0284595,2.70216e-11,3.87895e-12,1.18322e-08,0.446417,0.756614,0.478763,4.18879e+18,1.35768e+06,2.45098e+54
0.0295903,5.08221e-12,7.17437e-13,5.1314e-09,0.446417,0.74405,0.872642,4.18879e+18,7.34056e+06,8.26273e+53
0.0030347,1.50218e-11,2.82886e-12,8.82208e-09,0.446417,0.992566,0.58441,4.18879e+18,1.86167e+06,2.18189e+54
0.00736522,3.72448e-11,6.83573e-12,1.38913e-08,0.446417,0.967364,0.27308,4.18879e+18,770421,2.46364e+54
0.0878747,1.27446e-10,5.91374e-12,2.56965e-08,0.446417,0.244572,0.325328,4.18879e+18,890534,2.53914e+54
0.0112429,6.87593e-12,1.22124e-12,5.96864e-09,0.446417,0.936137,0.793031,4.18879e+18,4.31234e+06,1.27818e+54
0.00151645,1.86073e-12,3.5216e-13,3.10493e-09,0.446417,0.997536,0.935317,4.18879e+18,1.49545e+07,4.34714e+53
0.00195601,1.59794e-10,3.02082e-11,2.87733e-08,0.446417,0.996405,0.00322754,4.18879e+18,174336,1.28677e+53
0.0225033,1.22459e-10,1.91072e-11,2.51887e-08,0.446417,0.822389,0.0265656,4.18879e+18,275623,6.69915e+53
0.0148611,1.13436e-11,1.94193e-12,7.66627e-09,0.446417,0.902306,0.691606,4.18879e+18,2.71194e+06,1.77253e+54
0.00505001,1.01462e-10,1.89122e-11,2.29278e-08,0.446417,0.982448,0.0275675,4.18879e+18,278465,6.88087e+53
0.0188771,3.49036e-12,5.70378e-13,4.2525e-09,0.446417,0.861319,0.897353,4.18879e+18,9.23315e+06,6.75508e+53
0.0175789,1.3425e-11,2.22836e-12,8.34e-09,0.446417,0.874871,0.654994,4.18879e+18,2.36334e+06,1.92631e+54
0.00140397,1.06006e-12,2.00674e-13,2.34355e-09,0.446417,0.997779,0.962612,4.18879e+18,2.62435e+07,2.54945e+53
0.0534921,5.18337e-12,4.87346e-13,5.18222e-09,0.446417,0.49556,0.911614,4.18879e+18,1.08063e+07,5.86343e+53
0.00214516,2.04181e-11,3.85771e-12,1.02853e-08,0.446417,0.995834,0.480698,4.18879e+18,1.36516e+06,2.44741e+54
0.00175802,4.57606e-13,8.65552e-14,1.53977e-09,0.446417,0.996949,0.983699,4.18879e+18,6.08443e+07,1.12372e+53
0.00371721,7.50812e-13,1.40955e-13,1.97231e-09,0.446417,0.989512,0.97359,4.18879e+18,3.73622e+07,1.81118e+53
0.0160816,1.56509e-12,2.64324e-13,2.8476e-09,0.446417,0.890161,0.951048,4.18879e+18,1.9924e+07,3.31774e+53
0.00596782,7.65774e-11,1.41925e-11,1.99186e-08,0.446417,0.976855,0.0675475,4.18879e+18,371068,1.26524e+54
0.0010207,5.65128e-12,1.07056e-12,5.41107e-09,0.446417,0.998469,0.816049,4.18879e+18,4.9193e+06,1.153e+54
0.00502912,6.88977e-13,1.28439e-13,1.88935e-09,0.446417,0.982569,0.975907,4.18879e+18,4.10031e+07,1.65428e+53
0.0482502,9.65795e-11,1.00005e-11,2.23693e-08,0.446417,0.545765,0.14973,4.18879e+18,526615,1.97621e+54
0.00318609,1.17992e-12,2.22055e-13,2.4725e-09,0.446417,0.991926,0.958712,4.18879e+18,2.37166e+07,2.80966e+53
0.0115036,1.38631e-12,2.45615e-13,2.68003e-09,0.446417,0.933828,0.954433,4.18879e+18,2.14416e+07,3.09388e+53
0.0166473,9.56107e-12,1.60435e-12,7.03822e-09,0.446417,0.884431,0.737389,4.18879e+18,3.28257e+06,1.56135e+54
0.0210028,1.83726e-10,2.92338e-11,3.08528e-08,0.446417,0.838658,0.00388355,4.18879e+18,180148,1.49836e+53
0.00238614,4.56817e-11,8.62404e-12,1.53844e-08,0.446417,0.995039,0.194453,4.18879e+18,610664,2.21325e+54
0.00305308,3.19787e-11,6.02165e-12,1.28718e-08,0.446417,0.992489,0.31873,4.18879e+18,874575,2.53304e+54
0.0011163,4.15611e-11,7.87198e-12,1.46742e-08,0.446417,0.998317,0.224303,4.18879e+18,669004,2.33036e+54
0.0303069,9.79112e-12,1.36739e-12,7.12239e-09,0.446417,0.736093,0.771325,4.18879e+18,3.8514e+06,1.39199e+54
0.0776245,3.65694e-10,2.11868e-11,4.3528e-08,0.446417,0.305364,0.0178988,4.18879e+18,248570,5.00487e+53
0.0121548,4.87231e-11,8.57818e-12,1.58883e-08,0.446417,0.927965,0.196154,4.18879e+18,613929,2.22073e+54
0.0504713,3.5056e-12,3.48601e-13,4.26178e-09,0.446417,0.524128,0.93595,4.18879e+18,1.51072e+07,4.3061e+53
0.0309797,1.54398e-10,2.13441e-11,2.82833e-08,0.446417,0.728631,0.0173721,4.18879e+18,246738,4.89366e+53
0.0255847,2.24703e-11,3.36159e-12,1.07898e-08,0.446417,0.788511,0.528184,4.18879e+18,1.56664e+06,2.34333e+54
0.00156696,9.22696e-11,1.74609e-11,2.18645e-08,0.446417,0.99742,0.0363149,4.18879e+18,301611,8.36863e+53
0.0521461,2.06296e-10,1.98895e-11,3.2693e-08,0.446417,0.508165,0.0228983,4.18879e+18,264782,6.01079e+53
0.0201331,1.17042e-10,1.88305e-11,2.46252e-08,0.446417,0.847992,0.0279987,4.18879e+18,279674,6.9583e+53
0.0100013,5.41281e-13,9.72327e-14,1.67464e-09,0.446417,0.946806,0.981707,4.18879e+18,5.41627e+07,1.25979e+53
0.00387177,2.73174e-11,5.1246e-12,1.18968e-08,0.446417,0.988764,0.377918,4.18879e+18,1.02767e+06,2.55601e+54
0.0420654,1.36828e-10,1.57997e-11,2.66255e-08,0.446417,0.608619,0.0497815,4.18879e+18,333321,1.03806e+54
0.00170671,1.01422e-10,1.91862e-11,2.29232e-08,0.446417,0.997081,0.0261699,4.18879e+18,274488,6.62667e+53
0.00675544,4.18449e-13,7.71395e-14,1.47242e-09,0.446417,0.971641,0.985459,4.18879e+18,6.8271e+07,1.00327e+53
0.00141697,9.14812e-13,1.73174e-13,2.17708e-09,0.446417,0.997752,0.967652,4.18879e+18,3.04109e+07,2.2116e+53
0.0695244,3.74189e-11,2.56719e-12,1.39237e-08,0.446417,0.361608,0.61418,4.18879e+18,2.05142e+06,2.08093e+54
0.00532522,1.63517e-10,3.04287e-11,2.91065e-08,0.446417,0.980829,0.00309517,4.18879e+18,173073,1.243e+53
0.0020981,2.15677e-12,4.07552e-13,3.34281e-09,0.446417,0.99598,0.925531,4.18879e+18,1.2922e+07,4.97826e+53
0.0127199,3.16575e-11,5.54241e-12,1.2807e-08,0.446417,0.922771,0.349095,4.18879e+18,950198,2.55356e+54
0.0287793,1.05452e-11,1.50665e-12,7.39157e-09,0.446417,0.75306,0.751197,4.18879e+18,3.49543e+06,1.49372e+54
0.0775453,3.96102e-12,2.29871e-13,4.53016e-09,0.446417,0.305878,0.95729,4.18879e+18,2.29102e+07,2.90424e+53
0.00550183,4.44763e-11,8.26759e-12,1.51801e-08,0.446417,0.979763,0.208071,4.18879e+18,636992,2.27035e+54
0.0254469,6.85584e-11,1.02763e-11,1.88469e-08,0.446417,0.790035,0.14209,4.18879e+18,512480,1.92709e+54
0.032403,5.24786e-12,7.09783e-13,5.21435e-09,0.446417,0.712877,0.873912,4.18879e+18,7.41972e+06,8.18647e+53
0.0349384,2.02473e-11,2.63136e-12,1.02422e-08,0.446417,0.684992,0.606742,4.18879e+18,2.00139e+06,2.10712e+54
0.00493543,1.19761e-10,2.23381e-11,2.49097e-08,0.446417,0.983107,0.0143841,4.18879e+18,235758,4.24065e+53
0.00976369,1.01825e-12,1.83294e-13,2.29687e-09,0.446417,0.948782,0.965794,4.18879e+18,2.87319e+07,2.33634e+53
0.0107244,1.47298e-12,2.6288e-13,2.76253e-09,0.446417,0.940661,0.951309,4.18879e+18,2.00334e+07,3.30053e+53
0.00281841,5.40533e-13,1.01881e-13,1.67348e-09,0.446417,0.993441,0.98084,4.18879e+18,5.16916e+07,1.31885e+53
0.00612608,8.31505e-11,1.53947e-11,2.07559e-08,0.446417,0.975837,0.0537617,4.18879e+18,342092,1.09231e+54
0.00404001,1.16992e-11,2.19285e-12,7.78551e-09,0.446417,0.987927,0.659426,4.18879e+18,2.40162e+06,1.90844e+54
0.00766159,4.50549e-12,8.25077e-13,4.83148e-09,0.446417,0.965214,0.854987,4.18879e+18,6.3829e+06,9.31018e+53
0.00720095,2.80638e-12,5.15693e-13,3.81314e-09,0.446417,0.968536,0.90672,4.18879e+18,1.02123e+07,6.17118e+53
0.0220695,4.58947e-11,7.20204e-12,1.54202e-08,0.446417,0.827112,0.254731,4.18879e+18,731236,2.42126e+54
0.0203726,9.25694e-11,1.48482e-11,2.19e-08,0.446417,0.845429,0.0596402,4.18879e+18,354682,1.16874e+54
0.0085873,5.68133e-13,1.03287e-13,1.71567e-09,0.446417,0.958223,0.980579,4.18879e+18,5.0988e+07,1.33669e+53
0.0018674,1.07541e-10,2.03352e-11,2.36046e-08,0.446417,0.996655,0.0210402,4.18879e+18,258979,5.6468e+53
0.00652108,9.4342e-12,1.74201e-12,6.99137e-09,0.446417,0.97323,0.718365,4.18879e+18,3.02318e+06,1.65157e+54
