m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0921274,1.28385e-10,5.42007e-12,2.57909e-08,0.446417,0.222516,0.374228,4.18879e+18,1.01776e+06,2.67698e+54
0.00112663,3.46677e-12,6.56621e-13,4.23811e-09,0.446417,0.9983,0.973817,4.18879e+18,3.76907e+07,8.4391e+53
0.00528127,3.01582e-11,5.61362e-12,1.25001e-08,0.446417,0.981091,0.79389,4.18879e+18,4.33265e+06,5.88176e+54
0.0749811,3.34454e-11,2.04893e-12,1.31637e-08,0.446417,0.322896,0.774116,4.18879e+18,3.90681e+06,2.09333e+54
0.00242869,1.83485e-12,3.46342e-13,3.08326e-09,0.446417,0.994891,0.986056,4.18879e+18,7.12127e+07,4.50724e+53
0.0660252,1.30658e-11,9.6247e-13,8.22768e-09,0.446417,0.38826,0.90482,4.18879e+18,1.00005e+07,1.14935e+54
0.0015705,1.13424e-12,2.1464e-13,2.42417e-09,0.446417,0.997412,0.991357,4.18879e+18,1.152e+08,2.8083e+53
0.00864921,3.33073e-10,6.05223e-11,4.15412e-08,0.446417,0.957741,0.078149,4.18879e+18,392301,6.24227e+54
0.00622991,4.84359e-10,8.96133e-11,5.00949e-08,0.446417,0.975161,0.024552,4.18879e+18,269769,2.90377e+54
0.00330546,5.20152e-11,9.78387e-12,1.64163e-08,0.446417,0.991405,0.671604,4.18879e+18,2.51205e+06,8.67217e+54
0.108145,1.86098e-11,5.44217e-13,9.81931e-09,0.446417,0.154135,0.867203,4.18879e+18,7.02128e+06,6.22869e+53
0.0103725,1.1195e-10,2.00436e-11,2.40836e-08,0.446417,0.943676,0.424517,4.18879e+18,1.16717e+06,1.12299e+55
0.115913,2.8459e-11,6.92506e-13,1.21428e-08,0.446417,0.128255,0.804207,4.18879e+18,4.59134e+06,7.35013e+53
0.00656928,5.33017e-13,9.83876e-14,1.6618e-09,0.446417,0.972906,0.995929,4.18879e+18,2.45142e+08,1.29322e+53
0.0678479,3.0377e-10,2.15662e-11,3.96718e-08,0.446417,0.374197,0.0977467,4.18879e+18,430144,2.78214e+54
0.0221814,1.27576e-10,1.99904e-11,2.57095e-08,0.446417,0.825895,0.376651,4.18879e+18,1.02421e+06,9.93722e+54
0.00376044,6.53192e-13,1.22603e-13,1.83963e-09,0.446417,0.989305,0.995013,4.18879e+18,2.0004e+08,1.61003e+53
0.00447154,1.33343e-12,2.49364e-13,2.62842e-09,0.446417,0.985679,0.989847,4.18879e+18,9.79917e+07,3.25766e+53
0.0031815,3.04357e-10,5.72795e-11,3.97101e-08,0.446417,0.991945,0.0973621,4.18879e+18,429315,7.36026e+54
0.0355305,7.61053e-12,9.79734e-13,6.27938e-09,0.446417,0.678522,0.943412,4.18879e+18,1.71689e+07,1.21987e+54
0.0017727,7.47998e-12,1.41477e-12,6.22529e-09,0.446417,0.99691,0.944362,4.18879e+18,1.74686e+07,1.76331e+54
0.0225739,1.44096e-12,2.24622e-13,2.73235e-09,0.446417,0.821619,0.989032,4.18879e+18,9.06789e+07,2.93201e+53
0.126933,4.95111e-10,9.22966e-12,5.06478e-08,0.446417,0.098255,0.0225723,4.18879e+18,263910,2.74957e+53
0.0114414,2.72568e-12,4.83201e-13,3.75792e-09,0.446417,0.934382,0.979355,4.18879e+18,4.79384e+07,6.24557e+53
0.00123111,1.7629e-11,3.3384e-12,9.55704e-09,0.446417,0.998117,0.873788,4.18879e+18,7.41192e+06,3.84989e+54
0.00330864,1.45126e-10,2.72973e-11,2.7421e-08,0.446417,0.991391,0.329332,4.18879e+18,900352,1.18647e+55
0.104047,9.32517e-12,3.00032e-13,6.95085e-09,0.446417,0.169583,0.931094,4.18879e+18,1.40121e+07,3.68693e+53
0.0509057,2.50083e-10,2.46707e-11,3.59958e-08,0.446417,0.519959,0.147448,4.18879e+18,522486,4.80093e+54
0.0655104,1.84952e-10,1.3766e-11,3.09556e-08,0.446417,0.392302,0.242731,4.18879e+18,706481,4.40997e+54
0.00177094,1.5112e-11,2.8583e-12,8.84851e-09,0.446417,0.996915,0.890782,4.18879e+18,8.64644e+06,3.36034e+54
0.00147062,8.53591e-11,1.61566e-11,2.10298e-08,0.446417,0.997637,0.520342,4.18879e+18,1.53077e+06,1.10954e+55
0.00809427,4.25175e-12,7.76015e-13,4.69346e-09,0.446417,0.961998,0.967983,4.18879e+18,3.0732e+07,9.91383e+53
0.0547984,2.96674e-10,2.7216e-11,3.92057e-08,0.446417,0.483522,0.103215,4.18879e+18,440433,3.70741e+54
0.123154,4.41773e-11,9.02965e-13,1.5129e-08,0.446417,0.107732,0.713012,4.18879e+18,2.95774e+06,8.49712e+53
0.0015259,8.06927e-10,1.52715e-10,6.46587e-08,0.446417,0.997514,0.00207962,4.18879e+18,161929,4.1915e+53
0.00167033,3.45505e-11,6.53663e-12,1.33794e-08,0.446417,0.997172,0.767649,4.18879e+18,3.78185e+06,6.62247e+54
0.0185143,1.07348e-10,1.76199e-11,2.35834e-08,0.446417,0.865131,0.439726,4.18879e+18,1.21721e+06,1.02256e+55
0.089972,8.73978e-12,3.87139e-13,6.72914e-09,0.446417,0.233473,0.93528,4.18879e+18,1.49506e+07,4.77872e+53
0.0513951,4.04657e-11,3.95607e-12,1.44795e-08,0.446417,0.515285,0.733631,4.18879e+18,3.22902e+06,3.83041e+54
0.00693732,4.60442e-11,8.47712e-12,1.54453e-08,0.446417,0.970386,0.703004,4.18879e+18,2.83781e+06,7.8652e+54
0.00635707,8.1893e-12,1.51384e-12,6.51378e-09,0.446417,0.974324,0.939248,4.18879e+18,1.59556e+07,1.87656e+54
0.00343731,8.97673e-11,1.68748e-11,2.1566e-08,0.446417,0.990815,0.503077,4.18879e+18,1.45559e+06,1.12041e+55
0.0430028,4.30134e-11,4.8872e-12,1.49283e-08,0.446417,0.598864,0.719471,4.18879e+18,3.03777e+06,4.64063e+54
0.00407928,9.93179e-12,1.8612e-12,7.17337e-09,0.446417,0.987728,0.926806,4.18879e+18,1.31562e+07,2.2766e+54
0.0146276,1.82195e-12,3.12693e-13,3.0724e-09,0.446417,0.904593,0.986152,4.18879e+18,7.1717e+07,4.06974e+53
0.0491527,1.29171e-12,1.31582e-13,2.58697e-09,0.446417,0.536911,0.990161,4.18879e+18,1.01157e+08,1.71951e+53
0.00497372,5.2698e-12,9.82714e-13,5.22525e-09,0.446417,0.982888,0.960471,4.18879e+18,2.4795e+07,1.2457e+54
0.00485415,8.94991e-13,1.67014e-13,2.15337e-09,0.446417,0.983569,0.993174,4.18879e+18,1.45996e+08,2.18918e+53
0.00243963,9.32641e-10,1.76036e-10,6.95131e-08,0.446417,0.994853,0.00079457,4.18879e+18,140102,1.84603e+53
0.00382852,2.28231e-10,4.28242e-11,3.43872e-08,0.446417,0.988975,0.174346,4.18879e+18,572511,9.85382e+54
0.00163129,3.86075e-12,7.30487e-13,4.47245e-09,0.446417,0.997268,0.970885,4.18879e+18,3.38444e+07,9.36018e+53
0.00971217,8.52404e-12,1.5351e-12,6.64557e-09,0.446417,0.949208,0.936844,4.18879e+18,1.5329e+07,1.89805e+54
0.0342614,9.07317e-10,1.19193e-10,6.85629e-08,0.446417,0.692411,0.000963731,4.18879e+18,144012,1.51604e+53
0.00101349,4.40605e-11,8.34675e-12,1.51089e-08,0.446417,0.99848,0.713764,4.18879e+18,2.96558e+06,7.86278e+54
0.00687924,3.98363e-10,7.33723e-11,4.54306e-08,0.446417,0.970789,0.0474153,4.18879e+18,328005,4.5915e+54
0.00309603,9.7366e-12,1.83309e-12,7.10253e-09,0.446417,0.992309,0.928192,4.18879e+18,1.342e+07,2.24556e+54
0.00169473,3.72277e-10,7.04268e-11,4.3918e-08,0.446417,0.997111,0.057896,4.18879e+18,350989,5.38133e+54
0.0195675,3.70098e-11,5.9967e-12,1.38474e-08,0.446417,0.854017,0.753322,4.18879e+18,3.53055e+06,5.96207e+54
0.030385,1.68005e-12,2.34354e-13,2.95033e-09,0.446417,0.735226,0.987223,4.18879e+18,7.77742e+07,3.05346e+53
0.017941,1.85644e-11,3.06822e-12,9.80732e-09,0.446417,0.871116,0.867547,4.18879e+18,7.03844e+06,3.51304e+54
0.0183354,1.71553e-12,2.82194e-13,2.98132e-09,0.446417,0.867004,0.986956,4.18879e+18,7.61659e+07,3.67578e+53
0.00224684,5.27698e-13,9.96688e-14,1.65349e-09,0.446417,0.995508,0.99597,4.18879e+18,2.47613e+08,1.31011e+53
0.0381621,6.62788e-13,8.17382e-14,1.85309e-09,0.446417,0.650013,0.99494,4.18879e+18,1.97144e+08,1.07331e+53
0.0193507,6.77028e-11,1.09994e-11,1.87289e-08,0.446417,0.856317,0.595606,4.18879e+18,1.92998e+06,8.64634e+54
0.00586558,2.93473e-10,5.44272e-11,3.89936e-08,0.446417,0.977505,0.105817,4.18879e+18,445236,7.60107e+54
0.00751597,4.5655e-11,8.36987e-12,1.53799e-08,0.446417,0.966276,0.705101,4.18879e+18,2.862e+06,7.78885e+54
0.057084,3.90929e-11,3.43355e-12,1.42318e-08,0.446417,0.462931,0.741377,4.18879e+18,3.34242e+06,3.35959e+54
0.0365193,2.23185e-11,2.82758e-12,1.07533e-08,0.446417,0.667762,0.842965,4.18879e+18,5.85456e+06,3.14578e+54
0.0519498,2.88371e-10,2.79041e-11,3.86532e-08,0.446417,0.51002,0.10999,4.18879e+18,453114,4.05065e+54
0.0763683,6.13267e-10,3.64881e-11,5.63682e-08,0.446417,0.313597,0.00914312,4.18879e+18,213063,4.403e+53
0.00784468,1.39245e-11,2.54639e-12,8.49376e-09,0.446417,0.963864,0.898912,4.18879e+18,9.38378e+06,3.02097e+54
0.0013829,5.31742e-12,1.00666e-12,5.2488e-09,0.446417,0.997823,0.960122,4.18879e+18,2.4573e+07,1.2756e+54
0.0246059,8.8418e-10,1.34089e-10,6.7683e-08,0.446417,0.799323,0.00115071,4.18879e+18,147781,2.0364e+53
0.0318258,3.61777e-11,4.93691e-12,1.36908e-08,0.446417,0.71926,0.758126,4.18879e+18,3.61175e+06,4.9397e+54
0.00104363,1.21356e-10,2.29884e-11,2.50749e-08,0.446417,0.998434,0.395044,4.18879e+18,1.07671e+06,1.19856e+55
0.0350871,2.10359e-12,2.72736e-13,3.30134e-09,0.446417,0.683366,0.984028,4.18879e+18,6.21152e+07,3.54204e+53
0.0426416,8.83836e-10,1.01051e-10,6.76699e-08,0.446417,0.602614,0.00115324,4.18879e+18,147838,1.53802e+53
0.133848,9.46279e-11,1.48776e-12,2.21421e-08,0.446417,0.0828678,0.484526,4.18879e+18,1.38083e+06,9.51383e+53
0.00351774,4.87319e-13,9.15744e-14,1.58897e-09,0.446417,0.990448,0.996277,4.18879e+18,2.6813e+08,1.20409e+53
0.00158318,3.23786e-12,6.12701e-13,4.0958e-09,0.446417,0.997382,0.975525,4.18879e+18,4.03553e+07,7.88842e+53
0.0141482,1.0084e-12,1.73958e-13,2.28574e-09,0.446417,0.909248,0.992312,4.18879e+18,1.29576e+08,2.27822e+53
0.0160957,1.18054e-11,1.99346e-12,7.82077e-09,0.446417,0.890019,0.913608,4.18879e+18,1.10682e+07,2.40365e+54
0.0165973,8.06661e-12,1.35436e-12,6.4648e-09,0.446417,0.88494,0.940128,4.18879e+18,1.61982e+07,1.68045e+54
0.00832271,2.75211e-10,5.014e-11,3.77609e-08,0.446417,0.960263,0.121688,4.18879e+18,474781,8.05258e+54
0.0192763,2.0202e-10,3.28516e-11,3.23524e-08,0.446417,0.857104,0.213056,4.18879e+18,646791,9.2375e+54
0.00759558,9.71292e-10,1.77959e-10,7.09389e-08,0.446417,0.965697,0.000591021,4.18879e+18,134527,1.38812e+53
0.00270224,4.74498e-10,8.94751e-11,4.95823e-08,0.446417,0.993891,0.0264778,4.18879e+18,275375,3.12671e+54
0.00993673,7.96918e-12,1.43235e-12,6.42564e-09,0.446417,0.947345,0.940831,4.18879e+18,1.63963e+07,1.77855e+54
0.0131168,6.97835e-11,1.21683e-11,1.90145e-08,0.446417,0.919068,0.586203,4.18879e+18,1.87243e+06,9.41415e+54
0.0212739,6.77313e-13,1.07396e-13,1.87329e-09,0.446417,0.835734,0.994829,4.18879e+18,1.92916e+08,1.41006e+53
0.00121598,5.72303e-13,1.0838e-13,1.72196e-09,0.446417,0.998145,0.99563,4.18879e+18,2.28314e+08,1.42413e+53
0.0427369,1.40175e-12,1.60001e-13,2.69491e-09,0.446417,0.601623,0.989328,4.18879e+18,9.32154e+07,2.08914e+53
0.00105887,3.7013e-11,7.01119e-12,1.3848e-08,0.446417,0.99841,0.753319,4.18879e+18,3.53024e+06,6.97067e+54
0.0485802,2.53847e-12,2.61285e-13,3.62657e-09,0.446417,0.542517,0.980757,4.18879e+18,5.14738e+07,3.38205e+53
0.0601168,2.41993e-11,2.00429e-12,1.11972e-08,0.446417,0.436545,0.830903,4.18879e+18,5.39953e+06,2.19794e+54
0.0727289,1.27971e-11,8.21761e-13,8.14265e-09,0.446417,0.338457,0.906681,4.18879e+18,1.02105e+07,9.8334e+53
0.00619275,6.92321e-11,1.28121e-11,1.89393e-08,0.446417,0.975403,0.588689,4.18879e+18,1.88734e+06,9.9543e+54
0.106765,5.42726e-11,1.63918e-12,1.67687e-08,0.446417,0.15919,0.659994,4.18879e+18,2.40757e+06,1.42781e+54
0.0176835,2.26786e-10,3.75968e-11,3.42782e-08,0.446417,0.873788,0.176269,4.18879e+18,576159,8.74645e+54
0.0278949,1.17612e-10,1.70231e-11,2.46851e-08,0.446417,0.762887,0.406492,4.18879e+18,1.11098e+06,9.13261e+54
0.0259496,5.62722e-11,8.37529e-12,1.70748e-08,0.446417,0.784471,0.650053,4.18879e+18,2.32201e+06,7.18543e+54
0.00239051,4.89043e-12,9.2323e-13,5.03365e-09,0.446417,0.995024,0.963264,4.18879e+18,2.67185e+07,1.1737e+54
0.0477796,9.052e-11,9.45288e-12,2.16562e-08,0.446417,0.550416,0.500132,4.18879e+18,1.44349e+06,6.23954e+54
0.00240133,4.03125e-13,7.61002e-14,1.4452e-09,0.446417,0.994987,0.99692,4.18879e+18,3.2413e+08,1.00127e+53
0.00576064,2.01529e-10,3.74005e-11,3.2313e-08,0.446417,0.978165,0.213875,4.18879e+18,648369,1.0557e+55
0.0019545,4.81631e-11,9.10501e-12,1.57967e-08,0.446417,0.996409,0.691701,4.18879e+18,2.71297e+06,8.31194e+54
0.0216114,3.30565e-11,5.21857e-12,1.30869e-08,0.446417,0.832083,0.776463,4.18879e+18,3.95278e+06,5.34782e+54
0.0105348,8.4492e-10,1.51053e-10,6.61633e-08,0.446417,0.942291,0.00155457,4.18879e+18,154648,3.09916e+53
0.00320562,5.39366e-13,1.01497e-13,1.67167e-09,0.446417,0.991841,0.995881,4.18879e+18,2.42256e+08,1.33403e+53
0.0760427,7.36108e-11,4.4099e-12,1.9529e-08,0.446417,0.315761,0.569206,4.18879e+18,1.77508e+06,3.31285e+54
0.00105722,9.82993e-10,1.86204e-10,7.13649e-08,0.446417,0.998413,0.000540499,4.18879e+18,132925,1.32827e+53
0.0685116,1.2962e-11,9.07884e-13,8.19492e-09,0.446417,0.369174,0.905539,4.18879e+18,1.00806e+07,1.08503e+54
0.00253881,7.33197e-13,1.38342e-13,1.94904e-09,0.446417,0.994499,0.994404,4.18879e+18,1.78213e+08,1.8156e+53
0.0146606,7.45503e-11,1.27902e-11,1.96532e-08,0.446417,0.904271,0.5652,4.18879e+18,1.75271e+06,9.54075e+54
0.00255913,9.10523e-10,1.71788e-10,6.86839e-08,0.446417,0.994425,0.000941117,4.18879e+18,143505,2.13373e+53
0.00310963,5.56359e-10,1.04738e-10,5.36892e-08,0.446417,0.992252,0.0141513,4.18879e+18,234857,1.95616e+54
0.0107336,2.27037e-10,4.05155e-11,3.42971e-08,0.446417,0.940581,0.175939,4.18879e+18,575523,9.40779e+54
0.18009,8.33044e-11,3.98646e-13,2.07751e-08,0.446417,0.0252227,0.52833,4.18879e+18,1.56852e+06,2.77969e+53
0.0978085,7.97818e-11,2.96268e-12,2.03311e-08,0.446417,0.195727,0.542913,4.18879e+18,1.63778e+06,2.12284e+54
0.00623402,1.20603e-10,2.23127e-11,2.49971e-08,0.446417,0.975134,0.397318,4.18879e+18,1.08343e+06,1.17002e+55
0.0160659,7.1062e-11,1.20036e-11,1.91879e-08,0.446417,0.890319,0.580491,4.18879e+18,1.83874e+06,9.19627e+54
0.00150924,2.39902e-10,4.54044e-11,3.52555e-08,0.446417,0.997552,0.159451,4.18879e+18,544659,9.55499e+54
0.0639428,2.27824e-12,1.74975e-13,3.43565e-09,0.446417,0.404806,0.982711,4.18879e+18,5.73534e+07,2.26937e+53
0.00503227,3.57789e-10,6.66976e-11,4.30549e-08,0.446417,0.982551,0.0646824,4.18879e+18,365201,5.69378e+54
0.00881568,6.15654e-13,1.11718e-13,1.78599e-09,0.446417,0.956437,0.995299,4.18879e+18,2.12237e+08,1.4675e+53
0.137279,1.18136e-10,1.70542e-12,2.474e-08,0.446417,0.0760892,0.404704,4.18879e+18,1.10606e+06,9.10905e+53
0.00125466,1.07047e-10,2.02705e-11,2.35503e-08,0.446417,0.998074,0.440763,4.18879e+18,1.22063e+06,1.17916e+55
0.00463936,3.66727e-12,6.85181e-13,4.35894e-09,0.446417,0.984766,0.972324,4.18879e+18,3.563e+07,8.79265e+53
0.010381,5.03699e-11,9.01757e-12,1.61546e-08,0.446417,0.943603,0.680108,4.18879e+18,2.5941e+06,8.09415e+54
0.0512609,1.17917e-11,1.15566e-12,7.81624e-09,0.446417,0.516564,0.913693,4.18879e+18,1.10811e+07,1.39358e+54
0.0391029,2.37972e-11,2.88927e-12,1.11038e-08,0.446417,0.63993,0.833477,4.18879e+18,5.49076e+06,3.17823e+54
0.00215852,3.592e-12,6.7863e-13,4.31397e-09,0.446417,0.995792,0.972884,4.18879e+18,3.63767e+07,8.71361e+53
0.00207766,7.67471e-11,1.45034e-11,1.99407e-08,0.446417,0.996043,0.555792,4.18879e+18,1.70254e+06,1.06386e+55
0.00250414,8.9097e-13,1.68132e-13,2.14853e-09,0.446417,0.994624,0.993204,4.18879e+18,1.46655e+08,2.20391e+53
0.00913139,1.7538e-11,3.17413e-12,9.53234e-09,0.446417,0.95393,0.874393,4.18879e+18,7.45038e+06,3.66299e+54
0.120831,8.47525e-11,1.83255e-12,2.09549e-08,0.446417,0.113966,0.522607,4.18879e+18,1.54172e+06,1.26396e+54
0.00186704,6.40019e-11,1.21023e-11,1.82098e-08,0.446417,0.996656,0.612737,4.18879e+18,2.04158e+06,9.78689e+54
0.0011395,1.78485e-11,3.38051e-12,9.61635e-09,0.446417,0.998278,0.872321,4.18879e+18,7.32077e+06,3.89191e+54
0.00858961,1.00342e-12,1.82419e-13,2.28008e-09,0.446417,0.958205,0.99235,4.18879e+18,1.3022e+08,2.38912e+53
0.0364627,3.80071e-10,4.81962e-11,4.43753e-08,0.446417,0.668375,0.0545235,4.18879e+18,343791,3.46817e+54
0.0953637,2.85391e-12,1.12025e-13,3.84529e-09,0.446417,0.206893,0.978388,4.18879e+18,4.57845e+07,1.44654e+53
0.0639957,2.77568e-12,2.12955e-13,3.79223e-09,0.446417,0.40438,0.978976,4.18879e+18,4.70749e+07,2.75146e+53
0.00153121,9.73123e-11,1.84166e-11,2.2454e-08,0.446417,0.997502,0.474853,4.18879e+18,1.34274e+06,1.15418e+55
0.0036024,1.2674e-12,2.38069e-13,2.56252e-09,0.446417,0.990055,0.990347,4.18879e+18,1.03097e+08,3.11167e+53
0.0255833,1.43754e-11,2.15063e-12,8.63018e-09,0.446417,0.788526,0.89581,4.18879e+18,9.08947e+06,2.54264e+54
0.0956487,1.73533e-10,6.76795e-12,2.99847e-08,0.446417,0.205564,0.264861,4.18879e+18,752969,2.3658e+54
0.00524634,5.0781e-11,9.45433e-12,1.62203e-08,0.446417,0.981298,0.677977,4.18879e+18,2.57311e+06,8.45959e+54
0.0016031,3.93607e-12,7.44789e-13,4.51587e-09,0.446417,0.997335,0.970326,4.18879e+18,3.31967e+07,9.53793e+53
0.00386873,5.41171e-10,1.01523e-10,5.29513e-08,0.446417,0.988779,0.0158954,4.18879e+18,241448,2.12979e+54
0.00823792,2.55878e-10,4.66493e-11,3.64105e-08,0.446417,0.96091,0.141093,4.18879e+18,510652,8.68667e+54
0.00243838,2.80233e-10,5.28944e-11,3.81039e-08,0.446417,0.994857,0.117104,4.18879e+18,466271,8.17497e+54
0.0606146,3.76223e-12,3.08587e-13,4.41502e-09,0.446417,0.432318,0.971611,4.18879e+18,3.47307e+07,3.95707e+53
0.0344464,3.07165e-10,4.02336e-11,3.98928e-08,0.446417,0.690381,0.095267,4.18879e+18,425390,5.05866e+54
0.0131431,2.41067e-11,4.2024e-12,1.11758e-08,0.446417,0.918821,0.831519,4.18879e+18,5.42027e+06,4.61183e+54
0.00634011,3.10627e-11,5.74277e-12,1.26861e-08,0.446417,0.974436,0.788413,4.18879e+18,4.20648e+06,5.97556e+54
0.0108028,4.44914e-10,7.93459e-11,4.80117e-08,0.446417,0.939982,0.0332025,4.18879e+18,293686,3.47695e+54
0.00358504,1.82e-11,3.41896e-12,9.71057e-09,0.446417,0.990136,0.869976,4.18879e+18,7.1794e+06,3.9256e+54
0.00235564,3.43434e-11,6.48423e-12,1.33392e-08,0.446417,0.995144,0.768866,4.18879e+18,3.80465e+06,6.5798e+54
0.00909272,7.65896e-12,1.38661e-12,6.29933e-09,0.446417,0.954239,0.943068,4.18879e+18,1.70604e+07,1.72585e+54
0.0148371,6.89359e-13,1.18043e-13,1.88987e-09,0.446417,0.902542,0.994738,4.18879e+18,1.89545e+08,1.54972e+53
0.00343256,5.99081e-10,1.1262e-10,5.57125e-08,0.446417,0.990837,0.0102045,4.18879e+18,218109,1.51675e+54
0.00244853,8.91297e-13,1.68227e-13,2.14892e-09,0.446417,0.994822,0.993202,4.18879e+18,1.46601e+08,2.20515e+53
0.0708174,1.4607e-10,9.75852e-12,2.75099e-08,0.446417,0.352124,0.326873,4.18879e+18,894538,4.20984e+54
0.00355813,2.19522e-10,4.12437e-11,3.37248e-08,0.446417,0.990261,0.186362,4.18879e+18,595223,1.01442e+55
0.00239798,2.05852e-10,3.88602e-11,3.26578e-08,0.446417,0.994998,0.206919,4.18879e+18,634752,1.06123e+55
0.026292,4.08852e-12,6.05574e-13,4.60249e-09,0.446417,0.780678,0.969191,4.18879e+18,3.19589e+07,7.74605e+53
0.0590564,5.05916e-11,4.2776e-12,1.61901e-08,0.446417,0.445649,0.678908,4.18879e+18,2.58274e+06,3.83279e+54
0.00220199,5.37131e-13,1.01465e-13,1.66821e-09,0.446417,0.995653,0.995898,4.18879e+18,2.43264e+08,1.33363e+53
0.0019208,3.54043e-12,6.69367e-13,4.2829e-09,0.446417,0.996505,0.973268,4.18879e+18,3.69065e+07,8.59806e+53
0.00360953,5.78624e-12,1.08685e-12,5.4753e-09,0.446417,0.990022,0.956683,4.18879e+18,2.2582e+07,1.37228e+54
0.102205,4.60721e-10,1.54686e-11,4.88572e-08,0.446417,0.176963,0.0293832,4.18879e+18,283609,5.99864e+53
0.0467113,7.68718e-11,8.18283e-12,1.99569e-08,0.446417,0.561058,0.555209,4.18879e+18,1.69978e+06,5.99602e+54
0.00781443,9.21569e-11,1.68567e-11,2.18511e-08,0.446417,0.964089,0.493954,4.18879e+18,1.41785e+06,1.09892e+55
0.0305951,5.19268e-10,7.22041e-11,5.18687e-08,0.446417,0.732896,0.0187891,4.18879e+18,251633,1.79049e+54
0.0269806,1.15823e-10,1.69874e-11,2.44967e-08,0.446417,0.77304,0.412096,4.18879e+18,1.12814e+06,9.23906e+54
0.0411126,7.85178e-13,9.21544e-14,2.01694e-09,0.446417,0.618613,0.994008,4.18879e+18,1.66414e+08,1.20895e+53
0.0329028,7.23253e-13,9.70644e-14,1.93577e-09,0.446417,0.707361,0.994479,4.18879e+18,1.80663e+08,1.27397e+53
0.124261,5.11289e-10,1.01733e-11,5.14686e-08,0.446417,0.104874,0.0199433,4.18879e+18,255560,2.6777e+53
0.0496106,9.4084e-11,9.50437e-12,2.20784e-08,0.446417,0.53245,0.48667,4.18879e+18,1.38881e+06,6.10466e+54
0.0132292,2.04573e-12,3.56308e-13,3.25562e-09,0.446417,0.918011,0.984465,4.18879e+18,6.3872e+07,4.62945e+53
0.0037858,7.96853e-12,1.49549e-12,6.42538e-09,0.446417,0.989183,0.940837,4.18879e+18,1.63976e+07,1.85696e+54
0.00585538,1.33363e-12,2.47349e-13,2.62861e-09,0.446417,0.977569,0.989845,4.18879e+18,9.79771e+07,3.23133e+53
0.0100455,3.26285e-10,5.85892e-11,4.11157e-08,0.446417,0.946437,0.082315,4.18879e+18,400462,6.36502e+54
0.00675636,1.73229e-12,3.1934e-13,2.99585e-09,0.446417,0.971634,0.98683,4.18879e+18,7.54287e+07,4.1591e+53
0.00251183,4.28629e-13,8.08829e-14,1.49022e-09,0.446417,0.994597,0.996725,4.18879e+18,3.04844e+08,1.06399e+53
0.0067319,4.96608e-13,9.1563e-14,1.60404e-09,0.446417,0.971802,0.996206,4.18879e+18,2.63115e+08,1.20385e+53
0.00413584,9.45215e-13,1.7708e-13,2.21297e-09,0.446417,0.98744,0.992792,4.18879e+18,1.38238e+08,2.32024e+53
0.0119099,3.02948e-10,5.34647e-11,3.96181e-08,0.446417,0.930186,0.0984099,4.18879e+18,431310,6.944e+54
0.028378,8.31908e-12,1.19563e-12,6.56519e-09,0.446417,0.757519,0.938311,4.18879e+18,1.57066e+07,1.48064e+54
0.106525,2.37401e-11,7.21044e-13,1.10905e-08,0.446417,0.160085,0.833801,4.18879e+18,5.50396e+06,7.93465e+53
0.0036257,4.9806e-12,9.35453e-13,5.07984e-09,0.446417,0.989946,0.962599,4.18879e+18,2.62347e+07,1.18842e+54
0.034139,1.73761e-11,2.28711e-12,9.48824e-09,0.446417,0.693755,0.875466,4.18879e+18,7.51979e+06,2.6426e+54
0.0454004,1.23516e-11,1.34577e-12,7.99966e-09,0.446417,0.574271,0.909787,4.18879e+18,1.05788e+07,1.6159e+54
0.00475554,2.50663e-11,4.68023e-12,1.1396e-08,0.446417,0.984123,0.825439,4.18879e+18,5.21278e+06,5.09866e+54
0.0121329,7.93106e-10,1.39664e-10,6.41025e-08,0.446417,0.928164,0.0023111,4.18879e+18,164751,4.25997e+53
0.0350037,1.04955e-12,1.36258e-13,2.3319e-09,0.446417,0.684278,0.991999,4.18879e+18,1.24497e+08,1.78393e+53
0.0027021,1.15035e-11,2.16919e-12,7.72012e-09,0.446417,0.993892,0.915725,4.18879e+18,1.13587e+07,2.6216e+54
0.0773174,5.2427e-12,3.05726e-13,5.21179e-09,0.446417,0.307361,0.96066,4.18879e+18,2.49232e+07,3.8762e+53
0.101139,1.47022e-10,5.05899e-12,2.75995e-08,0.446417,0.181365,0.324454,4.18879e+18,888743,2.16631e+54
0.0240752,6.91744e-10,1.05672e-10,5.98663e-08,0.446417,0.805169,0.0050192,4.18879e+18,188892,7.00002e+53
0.147097,6.18231e-11,6.97137e-13,1.78972e-08,0.446417,0.0594345,0.622867,4.18879e+18,2.11353e+06,5.73083e+53
0.0194972,5.56647e-10,9.02722e-11,5.37031e-08,0.446417,0.854763,0.0141166,4.18879e+18,234736,1.68185e+54
0.096473,2.09021e-12,8.00121e-14,3.29083e-09,0.446417,0.20176,0.984125,4.18879e+18,6.25127e+07,1.03922e+53
0.0210515,1.09755e-12,1.74529e-13,2.38463e-09,0.446417,0.838134,0.991635,4.18879e+18,1.19051e+08,2.28414e+53
0.0774411,9.18326e-12,5.34115e-13,6.89776e-09,0.446417,0.306555,0.932113,4.18879e+18,1.42286e+07,6.57063e+53
