m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.055982,7.26492e-11,6.51662e-12,1.9401e-08,0.446417,0.472784,0.572077,4.18879e+18,2.88616e+10,1.79093e+06,4.92017e+54
0.00147311,2.87405e-10,5.43993e-11,3.85884e-08,0.446417,0.997632,0.109815,4.18879e+18,1.45107e+10,452704,7.88424e+54
0.00134498,4.35421e-11,8.24374e-12,1.50198e-08,0.446417,0.9979,0.715583,4.18879e+18,3.72804e+10,2.98813e+06,7.78553e+54
0.0404779,1.51968e-12,1.80292e-13,2.80599e-09,0.446417,0.625311,0.988386,4.18879e+18,1.99553e+11,8.56162e+07,2.35184e+53
0.00821158,3.83041e-12,6.98468e-13,4.45484e-09,0.446417,0.96111,0.970988,4.18879e+18,1.25693e+11,3.39675e+07,8.95085e+53
0.0042409,7.49474e-11,1.40332e-11,1.97055e-08,0.446417,0.986898,0.562119,4.18879e+18,2.84156e+10,1.73601e+06,1.04109e+55
0.00617104,8.09037e-13,1.49742e-13,2.04736e-09,0.446417,0.975545,0.993801,4.18879e+18,2.73496e+11,1.6082e+08,1.96403e+53
0.105066,3.75416e-12,1.17965e-13,4.41028e-09,0.446417,0.16562,0.971547,4.18879e+18,1.26963e+11,3.46574e+07,1.51259e+53
0.00681608,3.63897e-11,6.70543e-12,1.37309e-08,0.446417,0.971224,0.756017,4.18879e+18,4.07799e+10,3.57545e+06,6.69055e+54
0.036118,1.07883e-11,1.37572e-12,7.4763e-09,0.446417,0.672122,0.920417,4.18879e+18,7.48959e+10,1.20602e+07,1.67117e+54
0.00123187,8.33518e-10,1.57843e-10,6.57154e-08,0.446417,0.998116,0.00165113,4.18879e+18,8.52075e+09,156097,3.43961e+53
0.00245398,3.01791e-10,5.69603e-11,3.95424e-08,0.446417,0.994803,0.0983192,4.18879e+18,1.41606e+10,431124,7.39119e+54
0.162734,9.12559e-11,6.88771e-13,2.1744e-08,0.446417,0.0397819,0.495669,4.18879e+18,2.57516e+10,1.42576e+06,4.50578e+53
0.00806399,1.14705e-12,2.09406e-13,2.43782e-09,0.446417,0.962226,0.991222,4.18879e+18,2.29691e+11,1.13429e+08,2.73945e+53
0.00899419,3.09792e-11,5.61324e-12,1.26691e-08,0.446417,0.955025,0.788117,4.18879e+18,4.41977e+10,4.1999e+06,5.83859e+54
0.017523,6.73814e-10,1.11918e-10,5.90853e-08,0.446417,0.875449,0.00563279,4.18879e+18,9.47687e+09,193094,8.32006e+53
0.00170766,5.38352e-10,1.01841e-10,5.28132e-08,0.446417,0.997078,0.0159594,4.18879e+18,1.06023e+10,241681,2.14509e+54
0.00769301,7.61282e-10,1.39378e-10,6.28033e-08,0.446417,0.964984,0.00287631,4.18879e+18,8.91584e+09,170908,5.29096e+53
0.00823352,7.97576e-11,1.45411e-11,2.0328e-08,0.446417,0.960943,0.541711,4.18879e+18,2.75454e+10,1.63131e+06,1.03961e+55
0.0769784,4.07377e-10,2.39273e-11,4.59418e-08,0.446417,0.309577,0.0436343,4.18879e+18,1.21881e+10,319383,1.37792e+54
0.00100646,1.16688e-12,2.21054e-13,2.4588e-09,0.446417,0.998491,0.991072,4.18879e+18,2.27731e+11,1.11502e+08,2.8914e+53
0.0365327,7.66821e-13,9.7129e-14,1.99323e-09,0.446417,0.667615,0.994123,4.18879e+18,2.80924e+11,1.69674e+08,1.27436e+53
0.0167772,1.49068e-11,2.49762e-12,8.78824e-09,0.446417,0.883107,0.891742,4.18879e+18,6.37151e+10,8.72817e+06,2.93948e+54
0.0153337,9.3075e-10,1.58513e-10,6.94426e-08,0.446417,0.89764,0.000781743,4.18879e+18,8.06341e+09,139790,1.63543e+53
0.0369781,1.35023e-10,1.69789e-11,2.64492e-08,0.446417,0.662788,0.354198,4.18879e+18,2.11705e+10,963612,7.93706e+54
0.0266429,2.78573e-11,4.10553e-12,1.20138e-08,0.446417,0.776786,0.807246,4.18879e+18,4.66085e+10,4.67056e+06,4.374e+54
0.0336113,2.10719e-11,2.79675e-12,1.04487e-08,0.446417,0.699555,0.850463,4.18879e+18,5.359e+10,6.17456e+06,3.13916e+54
0.00101184,6.33202e-12,1.19953e-12,5.7277e-09,0.446417,0.998483,0.952498,4.18879e+18,9.77607e+10,2.05479e+07,1.50792e+54
0.00248967,6.98065e-10,1.31737e-10,6.01392e-08,0.446417,0.994676,0.00467626,4.18879e+18,9.3108e+09,186386,8.13033e+53
0.0654149,1.78016e-11,1.32752e-12,9.6037e-09,0.446417,0.393056,0.872099,4.18879e+18,5.8305e+10,7.30887e+06,1.52796e+54
0.00309187,3.26829e-12,6.15324e-13,4.115e-09,0.446417,0.992327,0.975193,4.18879e+18,1.36074e+11,3.98096e+07,7.91951e+53
0.0107735,7.30906e-13,1.30385e-13,1.94599e-09,0.446417,0.940237,0.994398,4.18879e+18,2.87743e+11,1.78011e+08,1.71116e+53
0.00773531,2.67534e-12,4.89653e-13,3.72305e-09,0.446417,0.964673,0.979647,4.18879e+18,1.50399e+11,4.86328e+07,6.33085e+53
0.00171756,2.17594e-10,4.11617e-11,3.35763e-08,0.446417,0.997053,0.187796,4.18879e+18,1.66768e+10,597946,1.0202e+55
0.00104609,1.7637e-11,3.34095e-12,9.5592e-09,0.446417,0.99843,0.873231,4.18879e+18,5.85765e+10,7.37709e+06,3.85038e+54
0.00529638,5.11461e-12,9.51942e-13,5.14773e-09,0.446417,0.981001,0.961452,4.18879e+18,1.08775e+11,2.54388e+07,1.20793e+54
0.00193918,1.3077e-12,2.47226e-13,2.60294e-09,0.446417,0.996453,0.99,4.18879e+18,2.1512e+11,9.94948e+07,3.23022e+53
0.0405253,6.44313e-10,7.6379e-11,5.77774e-08,0.446417,0.62481,0.00706356,4.18879e+18,9.6914e+09,201935,7.12035e+53
0.00499185,4.36993e-10,8.14819e-11,4.75825e-08,0.446417,0.982784,0.0347799,4.18879e+18,1.17679e+10,297738,3.74018e+54
0.00211132,3.57351e-10,6.75238e-11,4.30286e-08,0.446417,0.99594,0.0641482,4.18879e+18,1.30133e+10,364094,5.7167e+54
0.0191779,1.79827e-10,2.92782e-11,3.05237e-08,0.446417,0.858146,0.251022,4.18879e+18,1.83446e+10,723526,9.69974e+54
0.0317037,8.54098e-12,1.16772e-12,6.65217e-09,0.446417,0.720611,0.936457,4.18879e+18,8.41747e+10,1.52336e+07,1.44321e+54
0.00612279,2.30801e-11,4.27321e-12,1.09353e-08,0.446417,0.975858,0.83745,4.18879e+18,5.12054e+10,5.63729e+06,4.72298e+54
0.0132026,5.53414e-12,9.64153e-13,5.35469e-09,0.446417,0.918262,0.958355,4.18879e+18,1.04571e+11,2.35103e+07,1.21948e+54
0.0179255,4.39506e-12,7.26524e-13,4.77191e-09,0.446417,0.871278,0.966782,4.18879e+18,1.17342e+11,2.96035e+07,9.27006e+53
0.0792996,7.86704e-10,4.39803e-11,6.38433e-08,0.446417,0.294658,0.00236202,4.18879e+18,8.7706e+09,165385,1.37103e+53
0.101499,3.24982e-11,1.10902e-12,1.2976e-08,0.446417,0.179867,0.778901,4.18879e+18,4.31524e+10,4.00359e+06,1.14005e+54
0.082232,1.47725e-11,7.75393e-13,8.74856e-09,0.446417,0.276655,0.892639,4.18879e+18,6.40041e+10,8.80753e+06,9.13485e+53
0.0212848,5.69117e-13,9.02271e-14,1.71716e-09,0.446417,0.835616,0.995635,4.18879e+18,3.26088e+11,2.28616e+08,1.18561e+53
0.0917096,3.22219e-12,1.37309e-13,4.08587e-09,0.446417,0.224605,0.975531,4.18879e+18,1.37044e+11,4.03792e+07,1.76785e+53
0.0227906,6.99439e-12,1.08717e-12,6.01983e-09,0.446417,0.819253,0.947658,4.18879e+18,9.30165e+10,1.8602e+07,1.35973e+54
0.015774,3.43723e-10,5.8252e-11,4.22002e-08,0.446417,0.893251,0.0712222,4.18879e+18,1.32688e+10,378529,5.47558e+54
0.00106411,3.77366e-12,7.1482e-13,4.42172e-09,0.446417,0.998402,0.971413,4.18879e+18,1.26635e+11,3.44783e+07,9.1644e+53
0.00683922,7.29706e-11,1.34439e-11,1.94439e-08,0.446417,0.971065,0.570721,4.18879e+18,2.87979e+10,1.78304e+06,1.01264e+55
0.145222,1.0865e-11,1.28475e-13,7.50281e-09,0.446417,0.0623247,0.919841,4.18879e+18,7.46312e+10,1.19751e+07,1.55968e+53
0.0530691,1.18481e-12,1.12283e-13,2.47762e-09,0.446417,0.4995,0.990933,4.18879e+18,2.26001e+11,1.09815e+08,1.46846e+53
0.00292079,3.83562e-12,7.2265e-13,4.45787e-09,0.446417,0.993033,0.97095,4.18879e+18,1.25608e+11,3.39213e+07,9.26038e+53
0.00143356,5.23799e-13,9.91519e-14,1.64737e-09,0.446417,0.997717,0.995982,4.18879e+18,3.39901e+11,2.48396e+08,1.30334e+53
0.0239925,1.30129e-12,1.99012e-13,2.59655e-09,0.446417,0.806077,0.990048,4.18879e+18,2.15649e+11,9.9985e+07,2.60039e+53
0.0394125,2.31162e-12,2.79209e-13,3.46073e-09,0.446417,0.636626,0.982388,4.18879e+18,1.61799e+11,5.62849e+07,3.62007e+53
0.145282,6.74101e-11,7.95898e-13,1.86884e-08,0.446417,0.0622306,0.595471,4.18879e+18,2.99621e+10,1.93012e+06,6.25492e+53
0.0015901,1.07016e-10,2.02502e-11,2.35469e-08,0.446417,0.997366,0.439329,4.18879e+18,2.378e+10,1.2158e+06,1.17415e+55
0.039492,4.26802e-12,5.14827e-13,4.70243e-09,0.446417,0.635779,0.967724,4.18879e+18,1.19075e+11,3.04847e+07,6.57531e+53
0.00207061,1.29189e-10,2.44142e-11,2.58715e-08,0.446417,0.996065,0.370489,4.18879e+18,2.16432e+10,1.00712e+06,1.19377e+55
0.0133328,1.96041e-11,3.41084e-12,1.00782e-08,0.446417,0.917035,0.860122,4.18879e+18,5.556e+10,6.63686e+06,3.87191e+54
0.00100975,3.54574e-10,6.71703e-11,4.28611e-08,0.446417,0.998486,0.0655332,4.18879e+18,1.30642e+10,366946,5.80955e+54
0.00781515,6.02709e-10,1.10243e-10,5.58809e-08,0.446417,0.964083,0.00973084,4.18879e+18,1.00203e+10,215874,1.41581e+54
0.00449826,1.11995e-12,2.09411e-13,2.40885e-09,0.446417,0.985535,0.991429,4.18879e+18,2.32453e+11,1.16174e+08,2.7401e+53
0.0312051,3.44491e-10,4.74595e-11,4.22473e-08,0.446417,0.726133,0.0707928,4.18879e+18,1.3254e+10,377686,4.4342e+54
0.00127781,5.59656e-10,1.05973e-10,5.38481e-08,0.446417,0.99803,0.0135491,4.18879e+18,1.03986e+10,232481,1.89499e+54
0.0147912,3.85316e-10,6.6013e-11,4.46805e-08,0.446417,0.902992,0.0517345,4.18879e+18,1.25322e+10,337670,4.50727e+54
0.00212435,9.97435e-11,1.88464e-11,2.27327e-08,0.446417,0.995899,0.464582,4.18879e+18,2.46316e+10,1.30444e+06,1.15557e+55
0.0552786,1.04845e-11,9.53116e-13,7.37028e-09,0.446417,0.479147,0.922564,4.18879e+18,7.59732e+10,1.24097e+07,1.1605e+54
0.0259256,8.61043e-11,1.28197e-11,2.11214e-08,0.446417,0.784737,0.515899,4.18879e+18,2.65108e+10,1.51107e+06,8.72863e+54
0.021706,7.58879e-10,1.19655e-10,6.27041e-08,0.446417,0.831057,0.00292906,4.18879e+18,8.92994e+09,171449,4.62556e+53
0.00733546,9.27733e-12,1.70309e-12,6.933e-09,0.446417,0.967577,0.931177,4.18879e+18,8.07651e+10,1.40244e+07,2.09302e+54
0.0201329,1.18721e-11,1.91007e-12,7.84284e-09,0.446417,0.847994,0.912786,4.18879e+18,7.13956e+10,1.09593e+07,2.30103e+54
0.00544388,1.18861e-11,2.21027e-12,7.84747e-09,0.446417,0.980115,0.912692,4.18879e+18,7.13535e+10,1.09463e+07,2.6624e+54
0.00222154,1.82543e-12,3.44805e-13,3.07533e-09,0.446417,0.99559,0.986068,4.18879e+18,1.82076e+11,7.12761e+07,4.48729e+53
0.0246568,6.31651e-12,9.57245e-13,5.72068e-09,0.446417,0.798762,0.952608,4.18879e+18,9.78806e+10,2.05983e+07,1.20349e+54
0.036823,9.23796e-10,1.1646e-10,6.91827e-08,0.446417,0.664467,0.000824212,4.18879e+18,8.0937e+09,140842,1.26684e+53
0.0155597,3.26012e-11,5.5383e-12,1.29965e-08,0.446417,0.895393,0.778348,4.18879e+18,4.30842e+10,3.99093e+06,5.68924e+54
0.0733458,7.65057e-10,4.85006e-11,6.29588e-08,0.446417,0.334137,0.00279011,4.18879e+18,8.89382e+09,170065,1.78596e+53
0.00114324,6.63471e-10,1.25661e-10,5.86301e-08,0.446417,0.998272,0.00610077,4.18879e+18,9.55045e+09,196104,1.01178e+54
0.0106432,8.27172e-13,1.47734e-13,2.07018e-09,0.446417,0.94136,0.993662,4.18879e+18,2.70481e+11,1.57294e+08,1.93742e+53
0.00687015,2.46484e-10,4.54014e-11,3.57358e-08,0.446417,0.970852,0.150397,4.18879e+18,1.5669e+10,527862,9.0118e+54
0.0394669,2.83602e-11,3.42237e-12,1.21217e-08,0.446417,0.636047,0.804123,4.18879e+18,4.61935e+10,4.58775e+06,3.63206e+54
0.034503,1.09988e-11,1.43937e-12,7.54888e-09,0.446417,0.689761,0.91893,4.18879e+18,7.41758e+10,1.18294e+07,1.74566e+54
0.0093031,1.07864e-12,1.94936e-13,2.364e-09,0.446417,0.952548,0.991744,4.18879e+18,2.36863e+11,1.20623e+08,2.5515e+53
0.00117226,7.2347e-11,1.37018e-11,1.93606e-08,0.446417,0.998222,0.573471,4.18879e+18,2.89218e+10,1.79841e+06,1.03703e+55
0.0064765,2.55246e-11,4.71451e-12,1.14998e-08,0.446417,0.973529,0.821862,4.18879e+18,4.86918e+10,5.09741e+06,5.11375e+54
0.00187196,2.75782e-10,5.21475e-11,3.78e-08,0.446417,0.996642,0.120077,4.18879e+18,1.48133e+10,471784,8.26411e+54
0.155286,1.08766e-11,9.95077e-14,7.50681e-09,0.446417,0.0482209,0.919755,4.18879e+18,7.45914e+10,1.19623e+07,1.2079e+53
0.0591498,2.60112e-10,2.1953e-11,3.67104e-08,0.446417,0.444842,0.135389,4.18879e+18,1.5253e+10,500205,3.92266e+54
0.070922,1.28485e-10,8.56521e-12,2.58009e-08,0.446417,0.351365,0.372407,4.18879e+18,2.17025e+10,1.01265e+06,4.20979e+54
0.02211,4.50713e-11,7.06906e-12,1.52813e-08,0.446417,0.826671,0.707202,4.18879e+18,3.66425e+10,2.88674e+06,6.59795e+54
0.0147064,9.61935e-13,1.64952e-13,2.23245e-09,0.446417,0.903822,0.992634,4.18879e+18,2.5082e+11,1.35258e+08,2.16098e+53
0.0344933,2.32341e-11,3.04103e-12,1.09717e-08,0.446417,0.689867,0.836444,4.18879e+18,5.10355e+10,5.59993e+06,3.35707e+54
0.0017341,2.13432e-11,4.03727e-12,1.05157e-08,0.446417,0.997011,0.848707,4.18879e+18,5.32483e+10,6.09607e+06,4.52219e+54
0.00453393,8.70971e-13,1.62824e-13,2.12428e-09,0.446417,0.985342,0.993328,4.18879e+18,2.63593e+11,1.49384e+08,2.1346e+53
0.00498117,8.8756e-13,1.65505e-13,2.14441e-09,0.446417,0.982845,0.993201,4.18879e+18,2.61118e+11,1.46592e+08,2.16946e+53
0.0100757,5.48981e-13,9.85511e-14,1.68651e-09,0.446417,0.946183,0.995789,4.18879e+18,3.32014e+11,2.37002e+08,1.29519e+53
0.0383713,2.82915e-10,3.47698e-11,3.82858e-08,0.446417,0.647765,0.113638,4.18879e+18,1.46254e+10,459889,5.2147e+54
0.0115562,6.58503e-11,1.1661e-11,1.84709e-08,0.446417,0.93336,0.602821,4.18879e+18,3.03149e+10,1.97584e+06,9.27743e+54
0.0547247,9.87982e-11,9.07611e-12,2.26248e-08,0.446417,0.484197,0.467902,4.18879e+18,2.47492e+10,1.31692e+06,5.60478e+54
0.0108161,1.31128e-12,2.33826e-13,2.6065e-09,0.446417,0.939868,0.989972,4.18879e+18,2.14826e+11,9.92229e+07,3.05505e+53
0.00202717,1.10323e-10,2.08517e-11,2.3908e-08,0.446417,0.996196,0.4283,4.18879e+18,2.34208e+10,1.17935e+06,1.17867e+55
0.0596865,1.1359e-11,9.4873e-13,7.67149e-09,0.446417,0.440223,0.916382,4.18879e+18,7.29903e+10,1.14543e+07,1.14742e+54
0.00319471,5.21851e-12,9.8206e-13,5.19975e-09,0.446417,0.991888,0.960685,4.18879e+18,1.07687e+11,2.49323e+07,1.24515e+54
0.0204453,9.60493e-12,1.53922e-12,7.05434e-09,0.446417,0.84465,0.928832,4.18879e+18,7.93758e+10,1.35461e+07,1.88686e+54
0.138902,1.34482e-11,1.86426e-13,8.34722e-09,0.446417,0.0730657,0.901751,4.18879e+18,6.70815e+10,9.67485e+06,2.21869e+53
0.0289135,6.40286e-12,9.13002e-13,5.75966e-09,0.446417,0.751569,0.951975,4.18879e+18,9.72183e+10,2.03205e+07,1.1471e+54
0.0117923,1.71408e-12,3.02847e-13,2.98006e-09,0.446417,0.931246,0.986912,4.18879e+18,1.87897e+11,7.59063e+07,3.94462e+53
0.0121816,5.987e-10,1.05379e-10,5.56947e-08,0.446417,0.927721,0.0100347,4.18879e+18,1.00538e+10,217320,1.3956e+54
0.00103944,8.95176e-10,1.69574e-10,6.81026e-08,0.446417,0.99844,0.00102796,4.18879e+18,8.22206e+09,145345,2.30058e+53
0.0115128,2.67797e-12,4.7442e-13,3.72488e-09,0.446417,0.933747,0.979627,4.18879e+18,1.50325e+11,4.85851e+07,6.13377e+53
0.00301062,6.81116e-12,1.28278e-12,5.94046e-09,0.446417,0.992666,0.948997,4.18879e+18,9.42594e+10,1.91024e+07,1.60665e+54
0.00143392,5.98484e-11,1.13289e-11,1.7609e-08,0.446417,0.997716,0.631292,4.18879e+18,3.17987e+10,2.17398e+06,9.43892e+54
0.0326499,4.94726e-12,6.66567e-13,5.06281e-09,0.446417,0.710151,0.962686,4.18879e+18,1.10599e+11,2.62993e+07,8.469e+53
0.00112424,3.09333e-10,5.85892e-11,4.00334e-08,0.446417,0.998304,0.0927838,4.18879e+18,1.39869e+10,420613,7.17452e+54
0.00502591,7.053e-12,1.31484e-12,6.045e-09,0.446417,0.982587,0.947234,4.18879e+18,9.26292e+10,1.84474e+07,1.64375e+54
0.085195,8.19409e-12,4.03267e-13,6.51568e-09,0.446417,0.259396,0.938945,4.18879e+18,8.59379e+10,1.58785e+07,4.99732e+53
0.00725593,4.91684e-10,9.0314e-11,5.04722e-08,0.446417,0.968145,0.0228433,4.18879e+18,1.10941e+10,264620,2.72281e+54
0.0109019,6.79417e-12,1.21056e-12,5.93305e-09,0.446417,0.939123,0.949119,4.18879e+18,9.43771e+10,1.91501e+07,1.51639e+54
0.00625032,1.1186e-12,2.06929e-13,2.4074e-09,0.446417,0.975027,0.991439,4.18879e+18,2.32593e+11,1.16314e+08,2.70764e+53
0.0481947,8.62873e-13,8.94369e-14,2.11438e-09,0.446417,0.546312,0.993389,4.18879e+18,2.64827e+11,1.50786e+08,1.17257e+53
0.00634755,1.16556e-11,2.15474e-12,7.771e-09,0.446417,0.974387,0.914311,4.18879e+18,7.20556e+10,1.11628e+07,2.60011e+54
0.106859,5.12162e-10,1.54348e-11,5.15126e-08,0.446417,0.158842,0.0194876,4.18879e+18,1.087e+10,254040,3.96975e+53
0.112785,1.57718e-11,4.13439e-13,9.03962e-09,0.446417,0.138166,0.885794,4.18879e+18,6.19433e+10,8.24949e+06,4.83335e+53
0.00185423,2.69072e-10,5.08812e-11,3.73374e-08,0.446417,0.996691,0.126432,4.18879e+18,1.49969e+10,483549,8.49019e+54
0.0307145,9.31095e-13,1.29235e-13,2.19638e-09,0.446417,0.731571,0.992869,4.18879e+18,2.5494e+11,1.39738e+08,1.69346e+53
0.0703454,1.77412e-12,1.19682e-13,3.03181e-09,0.446417,0.355563,0.986453,4.18879e+18,1.8469e+11,7.33373e+07,1.55815e+53
0.076082,1.73627e-10,1.03931e-11,2.99929e-08,0.446417,0.315499,0.2632,4.18879e+18,1.86692e+10,749362,3.61022e+54
0.0703684,3.07872e-10,2.07591e-11,3.99387e-08,0.446417,0.355395,0.0937751,4.18879e+18,1.40201e+10,422609,2.56921e+54
0.0035079,6.32296e-13,1.18823e-13,1.80996e-09,0.446417,0.990493,0.995152,4.18879e+18,3.09368e+11,2.05773e+08,1.56061e+53
0.0242816,5.43682e-10,8.28197e-11,5.3074e-08,0.446417,0.802897,0.0153136,4.18879e+18,1.05502e+10,239312,1.67384e+54
0.0255961,5.95182e-10,8.90261e-11,5.55309e-08,0.446417,0.788385,0.0103074,4.18879e+18,1.00835e+10,218604,1.21107e+54
0.00738268,6.44003e-11,1.18182e-11,1.82664e-08,0.446417,0.967239,0.609581,4.18879e+18,3.06543e+10,2.02032e+06,9.50792e+54
0.146583,5.51304e-10,6.29824e-12,5.34447e-08,0.446417,0.0602143,0.0144118,4.18879e+18,1.04771e+10,236003,1.19796e+53
0.00268937,1.05851e-11,1.99611e-12,7.40554e-09,0.446417,0.99394,0.921865,4.18879e+18,7.56115e+10,1.22918e+07,2.42859e+54
0.00365074,2.82844e-11,5.31172e-12,1.21055e-08,0.446417,0.989828,0.804615,4.18879e+18,4.62553e+10,4.60005e+06,5.64062e+54
0.0011296,2.09447e-10,3.96699e-11,3.29417e-08,0.446417,0.998295,0.199933,4.18879e+18,1.6998e+10,621206,1.04676e+55
0.00761416,4.72399e-11,8.65402e-12,1.56446e-08,0.446417,0.965562,0.695525,4.18879e+18,3.57916e+10,2.75423e+06,7.94391e+54
0.0653024,4.5716e-11,3.4169e-12,1.53902e-08,0.446417,0.393945,0.703668,4.18879e+18,3.63832e+10,2.84603e+06,3.17325e+54
0.0459549,8.13936e-13,8.7816e-14,2.05355e-09,0.446417,0.568662,0.993763,4.18879e+18,2.72672e+11,1.59852e+08,1.15175e+53
0.00225449,4.71414e-11,8.90359e-12,1.56283e-08,0.446417,0.995482,0.696057,4.18879e+18,3.58289e+10,2.75998e+06,8.17925e+54
0.0499948,1.423e-10,1.42746e-11,2.71527e-08,0.446417,0.528726,0.33491,4.18879e+18,2.06221e+10,914329,6.30952e+54
0.0334915,7.65257e-11,1.0176e-11,1.99119e-08,0.446417,0.700874,0.555307,4.18879e+18,2.8121e+10,1.7002e+06,7.45783e+54
0.0311319,7.88581e-10,1.08762e-10,6.39194e-08,0.446417,0.726943,0.00233072,4.18879e+18,8.76016e+09,164992,3.34556e+53
0.121472,4.26567e-12,9.08151e-14,4.70114e-09,0.446417,0.112213,0.967732,4.18879e+18,1.19108e+11,3.05015e+07,1.15989e+53
0.00768852,1.1916e-11,2.1817e-12,7.85733e-09,0.446417,0.965017,0.912482,4.18879e+18,7.12639e+10,1.09189e+07,2.62738e+54
0.00647763,8.55567e-12,1.58026e-12,6.65789e-09,0.446417,0.973521,0.936356,4.18879e+18,8.41023e+10,1.52074e+07,1.95287e+54
0.0358979,4.66893e-10,5.97503e-11,4.91834e-08,0.446417,0.674518,0.0276279,4.18879e+18,1.13848e+10,278670,2.17867e+54
0.00150654,6.93243e-10,1.31206e-10,5.99311e-08,0.446417,0.997558,0.00485292,4.18879e+18,9.34313e+09,187682,8.40349e+53
0.00107609,2.49589e-10,4.72772e-11,3.59602e-08,0.446417,0.998383,0.146856,4.18879e+18,1.55712e+10,521294,9.16318e+54
0.00139948,9.43252e-11,1.78565e-11,2.21067e-08,0.446417,0.997789,0.484339,4.18879e+18,2.53292e+10,1.37937e+06,1.14143e+55
0.00123325,6.87572e-11,1.30205e-11,1.88742e-08,0.446417,0.998113,0.589514,4.18879e+18,2.96672e+10,1.8923e+06,1.01303e+55
0.0012399,1.22256e-11,2.31511e-12,7.95873e-09,0.446417,0.998101,0.910316,4.18879e+18,7.03559e+10,1.06424e+07,2.78143e+54
0.0623194,3.11628e-12,2.47176e-13,4.01817e-09,0.446417,0.418061,0.976328,4.18879e+18,1.39353e+11,4.17515e+07,3.18497e+53
0.0104863,3.03908e-12,5.43559e-13,3.96808e-09,0.446417,0.942706,0.976912,4.18879e+18,1.41112e+11,4.28122e+07,7.00819e+53
0.00471953,6.93409e-12,1.29496e-12,5.99383e-09,0.446417,0.984323,0.9481,4.18879e+18,9.34201e+10,1.87637e+07,1.62037e+54
0.0202472,7.19752e-11,1.15632e-11,1.93108e-08,0.446417,0.846772,0.57509,4.18879e+18,2.89964e+10,1.8077e+06,8.77642e+54
0.00744254,5.45366e-12,1.00036e-12,5.31562e-09,0.446417,0.966807,0.958949,4.18879e+18,1.05339e+11,2.38572e+07,1.26607e+54
0.0229952,3.96416e-12,6.14484e-13,4.53195e-09,0.446417,0.817017,0.969989,4.18879e+18,1.23555e+11,3.28215e+07,7.86649e+53
0.0193684,5.58188e-13,9.06669e-14,1.70059e-09,0.446417,0.856129,0.995719,4.18879e+18,3.29264e+11,2.33092e+08,1.19149e+53
0.108837,8.98503e-11,2.58523e-12,2.15759e-08,0.446417,0.151653,0.501146,4.18879e+18,2.59523e+10,1.44807e+06,1.70988e+54
0.0195782,8.23057e-10,1.33342e-10,6.53017e-08,0.446417,0.853903,0.00178859,4.18879e+18,8.57472e+09,158081,3.14762e+53
0.100699,4.72368e-10,1.64193e-11,4.94709e-08,0.446417,0.183208,0.0264656,4.18879e+18,1.13187e+10,275441,5.73507e+53
0.00174811,7.07848e-10,1.33891e-10,6.05591e-08,0.446417,0.996975,0.00433762,4.18879e+18,9.24624e+09,183810,7.66493e+53
0.0102559,4.79443e-13,8.59297e-14,1.57608e-09,0.446417,0.944665,0.996322,4.18879e+18,3.55277e+11,2.71376e+08,1.12992e+53
0.128887,3.50762e-10,6.23295e-12,4.263e-08,0.446417,0.0936597,0.067391,4.18879e+18,1.3135e+10,370934,5.54369e+53
0.0694868,3.05354e-10,2.09655e-11,3.97751e-08,0.446417,0.361887,0.0956082,4.18879e+18,1.40777e+10,426093,2.64548e+54
0.00688907,7.35532e-12,1.35464e-12,6.1732e-09,0.446417,0.970721,0.945035,4.18879e+18,9.07056e+10,1.76892e+07,1.68957e+54
0.00238582,5.98238e-12,1.12939e-12,5.56732e-09,0.446417,0.99504,0.955061,4.18879e+18,1.00577e+11,2.17488e+07,1.42357e+54
0.023464,8.84e-12,1.36168e-12,6.76762e-09,0.446417,0.811883,0.934309,4.18879e+18,8.27387e+10,1.47183e+07,1.67907e+54
0.0139564,3.0069e-12,5.1977e-13,3.94702e-09,0.446417,0.911095,0.977153,4.18879e+18,1.41865e+11,4.32703e+07,6.70313e+53
0.085522,2.59259e-11,1.26684e-12,1.15898e-08,0.446417,0.257548,0.819283,4.18879e+18,4.83134e+10,5.0185e+06,1.36981e+54
0.0212955,7.70017e-11,1.22061e-11,1.99738e-08,0.446417,0.8355,0.553293,4.18879e+18,2.8034e+10,1.68969e+06,8.91321e+54
0.0413097,2.60135e-10,3.0429e-11,3.6712e-08,0.446417,0.616539,0.135383,4.18879e+18,1.52523e+10,500162,5.43695e+54
0.00334276,5.56798e-12,1.04714e-12,5.37104e-09,0.446417,0.99124,0.958108,4.18879e+18,1.04252e+11,2.33674e+07,1.32411e+54
0.0013628,2.49459e-12,4.7228e-13,3.59509e-09,0.446417,0.997864,0.98101,4.18879e+18,1.55753e+11,5.21566e+07,6.11472e+53
0.0442515,1.34193e-11,1.49193e-12,8.33825e-09,0.446417,0.585989,0.901987,4.18879e+18,6.71537e+10,9.69568e+06,1.77604e+54
0.0132855,3.09636e-11,5.38986e-12,1.26659e-08,0.446417,0.917482,0.788209,4.18879e+18,4.42089e+10,4.20201e+06,5.60689e+54
0.055831,1.13452e-10,1.0206e-11,2.42447e-08,0.446417,0.474145,0.418051,4.18879e+18,2.30955e+10,1.14682e+06,5.63101e+54
