m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.046111,9.81844e-11,1.05638e-11,2.25544e-08,0.446417,0.567088,0.470166,4.18879e+18,2.48264e+10,1.32515e+06,6.55506e+54
0.00280598,4.98241e-10,9.39143e-11,5.08077e-08,0.446417,0.99349,0.0217223,4.18879e+18,1.10209e+10,261137,2.69242e+54
0.0327045,3.98765e-11,5.36819e-12,1.43737e-08,0.446417,0.709548,0.736022,4.18879e+18,3.89562e+10,3.26281e+06,5.21461e+54
0.00518782,1.33975e-12,2.49521e-13,2.63464e-09,0.446417,0.981644,0.989756,4.18879e+18,2.12531e+11,9.71147e+07,3.2594e+53
0.0062989,4.5238e-10,8.36579e-11,4.84129e-08,0.446417,0.974708,0.0309016,4.18879e+18,1.1566e+10,287611,3.41186e+54
0.00477346,3.00543e-11,5.61101e-12,1.24785e-08,0.446417,0.984023,0.793744,4.18879e+18,4.48726e+10,4.32914e+06,5.87794e+54
0.170073,2.73487e-10,1.70451e-12,3.76424e-08,0.446417,0.0328499,0.122165,4.18879e+18,1.48753e+10,475743,2.74821e+53
0.00138474,7.60473e-11,1.43967e-11,1.98496e-08,0.446417,0.997819,0.557391,4.18879e+18,2.82094e+10,1.7109e+06,1.05908e+55
0.00610663,3.07868e-11,5.70067e-12,1.26297e-08,0.446417,0.975963,0.789288,4.18879e+18,4.43357e+10,4.22615e+06,5.93834e+54
0.0405601,3.75631e-12,4.45023e-13,4.41154e-09,0.446417,0.624442,0.971541,4.18879e+18,1.26927e+11,3.46375e+07,5.70621e+53
0.0412995,2.52628e-10,2.9556e-11,3.61785e-08,0.446417,0.616647,0.143453,4.18879e+18,1.54773e+10,515024,5.59577e+54
0.166986,1.94145e-11,1.31178e-13,1.00293e-08,0.446417,0.0356129,0.861358,4.18879e+18,5.58306e+10,6.70167e+06,1.49125e+53
0.0125439,9.36033e-11,1.64165e-11,2.20219e-08,0.446417,0.924399,0.48703,4.18879e+18,2.54267e+10,1.39001e+06,1.05521e+55
0.0123763,1.32966e-10,2.3359e-11,2.6247e-08,0.446417,0.925941,0.359885,4.18879e+18,2.13336e+10,978514,1.10948e+55
0.0905672,6.35983e-11,2.78011e-12,1.81523e-08,0.446417,0.230402,0.613327,4.18879e+18,3.08469e+10,2.0458e+06,2.25039e+54
0.00110613,8.41722e-11,1.59431e-11,2.0883e-08,0.446417,0.998334,0.523649,4.18879e+18,2.68133e+10,1.54575e+06,1.10184e+55
0.0078725,1.30804e-12,2.39151e-13,2.60328e-09,0.446417,0.963658,0.989997,4.18879e+18,2.15092e+11,9.94689e+07,3.12472e+53
0.154523,5.11785e-10,4.77486e-12,5.14936e-08,0.446417,0.049175,0.0195617,4.18879e+18,1.08741e+10,254227,1.23274e+53
0.00480753,1.51028e-12,2.81908e-13,2.7973e-09,0.446417,0.983831,0.988459,4.18879e+18,2.00173e+11,8.6149e+07,3.67765e+53
0.0102632,9.73893e-13,1.74538e-13,2.24629e-09,0.446417,0.944603,0.992543,4.18879e+18,2.49275e+11,1.33597e+08,2.28635e+53
0.0112377,8.35534e-13,1.48407e-13,2.08061e-09,0.446417,0.936184,0.993599,4.18879e+18,2.69124e+11,1.5572e+08,1.94612e+53
0.0125179,1.87904e-10,3.29637e-11,3.12016e-08,0.446417,0.924639,0.23593,4.18879e+18,1.7946e+10,692426,1.02642e+55
0.00122695,4.02055e-13,7.61376e-14,1.44329e-09,0.446417,0.998125,0.996915,4.18879e+18,3.87965e+11,3.23611e+08,1.00175e+53
0.00449456,3.86529e-12,7.22755e-13,4.47507e-09,0.446417,0.985555,0.970729,4.18879e+18,1.25125e+11,3.3661e+07,9.25961e+53
0.0932353,3.17132e-11,1.306e-12,1.28183e-08,0.446417,0.217057,0.783669,4.18879e+18,4.36833e+10,4.10269e+06,1.35077e+54
0.135259,1.88337e-11,2.85916e-13,9.87818e-09,0.446417,0.0800157,0.865217,4.18879e+18,5.66849e+10,6.90834e+06,3.26488e+53
0.00142811,9.69875e-11,1.83593e-11,2.24165e-08,0.446417,0.997729,0.47453,4.18879e+18,2.49791e+10,1.34151e+06,1.1498e+55
0.0486433,2.54001e-10,2.61145e-11,3.62766e-08,0.446417,0.541898,0.141945,4.18879e+18,1.54354e+10,512240,4.8922e+54
0.00694934,5.76541e-13,1.06137e-13,1.72832e-09,0.446417,0.970303,0.995579,4.18879e+18,3.23981e+11,2.25672e+08,1.39459e+53
0.0128488,5.36324e-10,9.37748e-11,5.27137e-08,0.446417,0.921573,0.0162095,4.18879e+18,1.06224e+10,242595,2.00613e+54
0.0263441,6.32351e-11,9.35917e-12,1.81004e-08,0.446417,0.7801,0.615064,4.18879e+18,3.09354e+10,2.05755e+06,7.59733e+54
0.00374351,1.29861e-12,2.43767e-13,2.59388e-09,0.446417,0.989386,0.990069,4.18879e+18,2.15871e+11,1.00191e+08,3.18525e+53
0.00357567,6.75654e-11,1.26931e-11,1.87099e-08,0.446417,0.99018,0.594937,4.18879e+18,2.99277e+10,1.92568e+06,9.96649e+54
0.0743369,4.37836e-12,2.71875e-13,4.76283e-09,0.446417,0.327288,0.966906,4.18879e+18,1.17565e+11,2.97165e+07,3.46942e+53
0.00392956,1.0312e-10,1.93392e-11,2.31143e-08,0.446417,0.988479,0.452682,4.18879e+18,2.4225e+10,1.26173e+06,1.15541e+55
0.0677219,2.34365e-11,1.66815e-12,1.10194e-08,0.446417,0.375157,0.835151,4.18879e+18,5.08146e+10,5.55156e+06,1.83867e+54
0.00107634,4.25682e-12,8.06327e-13,4.69626e-09,0.446417,0.998382,0.967812,4.18879e+18,1.19232e+11,3.05649e+07,1.02993e+54
0.0138053,2.78902e-10,4.82874e-11,3.80133e-08,0.446417,0.912543,0.117229,4.18879e+18,1.47302e+10,466506,7.47088e+54
0.0455708,6.80383e-11,7.3908e-12,1.87753e-08,0.446417,0.572544,0.592764,4.18879e+18,2.98235e+10,1.9123e+06,5.78199e+54
0.0923792,1.67114e-11,7.01545e-13,9.305e-09,0.446417,0.221265,0.879453,4.18879e+18,6.01767e+10,7.78565e+06,8.14277e+53
0.00149129,2.61014e-11,4.94021e-12,1.1629e-08,0.446417,0.997592,0.81823,4.18879e+18,4.81508e+10,4.98477e+06,5.33488e+54
0.0472672,3.17314e-10,3.34431e-11,4.05466e-08,0.446417,0.555506,0.0872521,4.18879e+18,1.38099e+10,410034,3.85111e+54
0.124126,8.63102e-11,1.72296e-12,2.11466e-08,0.446417,0.105216,0.515067,4.18879e+18,2.64792e+10,1.50746e+06,1.17123e+54
0.00181143,1.30008e-10,2.45873e-11,2.59534e-08,0.446417,0.996808,0.368166,4.18879e+18,2.1575e+10,1.00078e+06,1.1947e+55
0.0025284,7.04473e-11,1.32927e-11,1.91048e-08,0.446417,0.994537,0.581905,4.18879e+18,2.93091e+10,1.84691e+06,1.02087e+55
0.00629458,9.70129e-10,1.79409e-10,7.08964e-08,0.446417,0.974736,0.000577784,4.18879e+18,7.89806e+09,134116,1.36809e+53
0.00197248,8.95753e-10,1.69329e-10,6.81245e-08,0.446417,0.996357,0.0010234,4.18879e+18,8.21942e+09,145251,2.28708e+53
0.00461068,3.32167e-12,6.20708e-13,4.14847e-09,0.446417,0.984924,0.974793,4.18879e+18,1.34976e+11,3.91699e+07,7.98552e+53
0.016026,7.74333e-12,1.30857e-12,6.33393e-09,0.446417,0.890721,0.942221,4.18879e+18,8.84039e+10,1.68028e+07,1.62725e+54
0.0298729,3.15337e-11,4.43272e-12,1.2782e-08,0.446417,0.740911,0.784765,4.18879e+18,4.38074e+10,4.12604e+06,4.59107e+54
0.0414532,6.80551e-10,7.94122e-11,5.938e-08,0.446417,0.615032,0.00534895,4.18879e+18,9.42985e+09,191182,5.60609e+53
0.0298352,1.78745e-10,2.51405e-11,3.04317e-08,0.446417,0.74133,0.253131,4.18879e+18,1.84e+10,727907,8.3989e+54
0.0026991,3.95374e-11,7.45557e-12,1.43124e-08,0.446417,0.993903,0.73795,4.18879e+18,3.91229e+10,3.29079e+06,7.26125e+54
0.00328384,1.39597e-10,2.62602e-11,2.68935e-08,0.446417,0.991501,0.342007,4.18879e+18,2.08208e+10,932036,1.18532e+55
0.00424155,1.05705e-10,1.97923e-11,2.34023e-08,0.446417,0.986895,0.443775,4.18879e+18,2.39269e+10,1.23087e+06,1.15921e+55
0.0061029,5.1207e-11,9.48204e-12,1.62882e-08,0.446417,0.975987,0.674643,4.18879e+18,3.43772e+10,2.54085e+06,8.44267e+54
0.0021871,5.38767e-12,1.01779e-12,5.28336e-09,0.446417,0.995701,0.959437,4.18879e+18,1.05983e+11,2.41495e+07,1.28878e+54
0.125289,1.10141e-11,2.13729e-13,7.55412e-09,0.446417,0.102279,0.91882,4.18879e+18,7.41243e+10,1.1813e+07,2.59178e+53
0.0120641,1.15204e-12,2.03008e-13,2.44311e-09,0.446417,0.92879,0.991185,4.18879e+18,2.29193e+11,1.12938e+08,2.65566e+53
0.0365925,1.71626e-11,2.17178e-12,9.42978e-09,0.446417,0.666967,0.876416,4.18879e+18,5.93804e+10,7.58097e+06,2.51206e+54
0.00665888,1.87338e-11,3.45585e-12,9.85195e-09,0.446417,0.972299,0.8659,4.18879e+18,5.68358e+10,6.94517e+06,3.94935e+54
0.00818424,1.33861e-11,2.44145e-12,8.32791e-09,0.446417,0.961317,0.902232,4.18879e+18,6.7237e+10,9.71976e+06,2.90717e+54
0.00235056,2.019e-10,3.81206e-11,3.23428e-08,0.446417,0.995161,0.211871,4.18879e+18,1.73128e+10,644424,1.06594e+55
0.00128636,9.58688e-12,1.81528e-12,7.04771e-09,0.446417,0.998014,0.928966,4.18879e+18,7.94505e+10,1.35716e+07,2.22559e+54
0.0560029,6.49369e-10,5.82251e-11,5.80036e-08,0.446417,0.472596,0.00679709,4.18879e+18,9.6536e+09,200363,5.2232e+53
0.00183985,2.46501e-10,4.6615e-11,3.57371e-08,0.446417,0.996731,0.150383,4.18879e+18,1.56684e+10,527824,9.25182e+54
0.0339751,8.9008e-12,1.1746e-12,6.79085e-09,0.446417,0.695555,0.933875,4.18879e+18,8.24557e+10,1.46177e+07,1.44771e+54
0.198298,4.67216e-11,1.3726e-13,1.55585e-08,0.446417,0.0154845,0.698252,4.18879e+18,3.59896e+10,2.78478e+06,1.26491e+53
0.00367688,5.41592e-11,1.01697e-11,1.67512e-08,0.446417,0.989704,0.659508,4.18879e+18,3.34271e+10,2.40235e+06,8.85177e+54
0.0318018,7.99326e-13,1.09119e-13,2.03503e-09,0.446417,0.719525,0.993875,4.18879e+18,2.75152e+11,1.62774e+08,1.43131e+53
0.00973148,1.12324e-12,2.0225e-13,2.41238e-09,0.446417,0.949049,0.991404,4.18879e+18,2.32113e+11,1.15834e+08,2.64633e+53
0.00297248,4.78785e-10,9.01863e-11,4.98058e-08,0.446417,0.992823,0.0252261,4.18879e+18,1.12426e+10,271749,3.00259e+54
0.00237053,8.8659e-11,1.67385e-11,2.14324e-08,0.446417,0.995093,0.505898,4.18879e+18,2.6126e+10,1.46753e+06,1.11759e+55
0.0488802,8.23175e-12,8.42699e-13,6.53064e-09,0.446417,0.539575,0.938689,4.18879e+18,8.57411e+10,1.58058e+07,1.04399e+54
0.00401483,4.0541e-11,7.59982e-12,1.44929e-08,0.446417,0.988054,0.73228,4.18879e+18,3.86356e+10,3.20933e+06,7.34487e+54
0.0178166,2.16079e-10,3.57652e-11,3.34592e-08,0.446417,0.872409,0.189991,4.18879e+18,1.67351e+10,602139,8.96803e+54
0.00237305,2.87773e-11,5.43298e-12,1.22105e-08,0.446417,0.995084,0.801574,4.18879e+18,4.58575e+10,4.52125e+06,5.74759e+54
0.0061014,6.24668e-13,1.15672e-13,1.79901e-09,0.446417,0.975997,0.99521,4.18879e+18,3.11251e+11,2.08286e+08,1.51931e+53
0.0113158,1.52415e-11,2.70518e-12,8.88634e-09,0.446417,0.935494,0.889456,4.18879e+18,6.30118e+10,8.53654e+06,3.17559e+54
0.0305249,2.38624e-12,3.32159e-13,3.51614e-09,0.446417,0.733675,0.981826,4.18879e+18,1.5925e+11,5.45249e+07,4.30412e+53
0.00820373,1.28504e-11,2.34339e-12,8.15957e-09,0.446417,0.961169,0.905954,4.18879e+18,6.86242e+10,1.01249e+07,2.80191e+54
0.0234158,8.22545e-10,1.26784e-10,6.52814e-08,0.446417,0.81241,0.00179614,4.18879e+18,8.57739e+09,158179,3.00543e+53
0.0488532,1.75535e-12,1.79786e-13,3.01572e-09,0.446417,0.539839,0.986599,4.18879e+18,1.85675e+11,7.41216e+07,2.341e+53
0.00150282,2.06927e-10,3.91641e-11,3.2743e-08,0.446417,0.997566,0.203842,4.18879e+18,1.71012e+10,628769,1.05362e+55
0.0657923,4.08807e-11,3.02557e-12,1.45535e-08,0.446417,0.390085,0.730354,4.18879e+18,3.84748e+10,3.18266e+06,2.91638e+54
0.0700638,2.11009e-10,1.43173e-11,3.30644e-08,0.446417,0.357628,0.197521,4.18879e+18,1.6935e+10,616606,3.73232e+54
0.0748957,5.26203e-10,3.2294e-11,5.22139e-08,0.446417,0.323475,0.0175158,4.18879e+18,1.0724e+10,247261,7.46546e+53
0.0849551,2.00964e-11,9.94231e-13,1.0204e-08,0.446417,0.26076,0.856867,4.18879e+18,5.48752e+10,6.47427e+06,1.12436e+54
0.017964,4.73994e-11,7.83175e-12,1.5671e-08,0.446417,0.870877,0.694675,4.18879e+18,3.57313e+10,2.74496e+06,7.18032e+54
0.00478562,2.02782e-11,3.78558e-12,1.025e-08,0.446417,0.983954,0.855683,4.18879e+18,5.46287e+10,6.41622e+06,4.27513e+54
0.0228737,6.97242e-12,1.08255e-12,6.01037e-09,0.446417,0.818346,0.94782,4.18879e+18,9.3163e+10,1.86606e+07,1.35419e+54
0.0224575,5.1581e-11,8.05304e-12,1.63476e-08,0.446417,0.822888,0.672701,4.18879e+18,3.42523e+10,2.52243e+06,7.14967e+54
0.131773,2.44237e-11,4.04225e-13,1.1249e-08,0.446417,0.0872332,0.828826,4.18879e+18,4.9777e+10,5.32717e+06,4.42171e+53
0.00218049,2.58682e-10,4.88689e-11,3.66094e-08,0.446417,0.995722,0.136943,4.18879e+18,1.52951e+10,502971,8.83235e+54
0.111208,2.60546e-10,7.08951e-12,3.6741e-08,0.446417,0.143418,0.134962,4.18879e+18,1.52403e+10,499373,1.26279e+54
0.0772141,1.54185e-10,9.01095e-12,2.82638e-08,0.446417,0.308035,0.305702,4.18879e+18,1.98114e+10,843853,3.63557e+54
0.00116711,2.20932e-12,4.18427e-13,3.38329e-09,0.446417,0.998231,0.983163,4.18879e+18,1.65503e+11,5.8891e+07,5.42936e+53
0.0327361,2.35084e-12,3.16316e-13,3.48997e-09,0.446417,0.7092,0.982093,4.18879e+18,1.60444e+11,5.53459e+07,4.09994e+53
0.0016847,2.54009e-10,4.80543e-11,3.62772e-08,0.446417,0.997136,0.141951,4.18879e+18,1.54351e+10,512223,9.00271e+54
0.045988,6.24017e-12,6.72859e-13,5.68601e-09,0.446417,0.568328,0.953169,4.18879e+18,9.84775e+10,2.08503e+07,8.46443e+53
0.138951,2.08098e-10,2.88127e-12,3.28355e-08,0.446417,0.072977,0.201965,4.18879e+18,1.7053e+10,625230,7.68003e+53
0.0974847,6.56067e-10,2.45432e-11,5.8302e-08,0.446417,0.197176,0.00645446,4.18879e+18,9.60419e+09,198317,2.09071e+53
0.076466,4.08231e-12,2.42388e-13,4.59899e-09,0.446417,0.312951,0.969108,4.18879e+18,1.21754e+11,3.18715e+07,3.10018e+53
0.00156847,5.45055e-13,1.03144e-13,1.68047e-09,0.446417,0.997417,0.99582,4.18879e+18,3.33208e+11,2.38709e+08,1.3556e+53
0.00296995,5.29791e-11,9.97952e-12,1.65677e-08,0.446417,0.992833,0.665518,4.18879e+18,3.37974e+10,2.45586e+06,8.76542e+54
0.00106566,1.34728e-11,2.55206e-12,8.35485e-09,0.446417,0.998399,0.901631,4.18879e+18,6.70203e+10,9.65719e+06,3.03685e+54
0.00558878,4.97703e-13,9.24665e-14,1.60581e-09,0.446417,0.979231,0.996182,4.18879e+18,3.48698e+11,2.6142e+08,1.2157e+53
0.0109041,3.45652e-11,6.15859e-12,1.33822e-08,0.446417,0.939103,0.766695,4.18879e+18,4.18423e+10,3.76417e+06,6.23172e+54
0.0747202,5.6322e-12,3.46934e-13,5.40192e-09,0.446417,0.324669,0.957632,4.18879e+18,1.03656e+11,2.3101e+07,4.3848e+53
0.153205,3.90454e-10,3.768e-12,4.49774e-08,0.446417,0.0508643,0.0497133,4.18879e+18,1.24495e+10,333226,2.47222e+53
0.0859217,6.53877e-11,3.16724e-12,1.84059e-08,0.446417,0.255303,0.604951,4.18879e+18,3.04219e+10,1.98981e+06,2.52874e+54
0.0502949,1.34125e-10,1.33808e-11,2.63611e-08,0.446417,0.525828,0.356679,4.18879e+18,2.12413e+10,970063,6.29886e+54
0.00509565,8.58256e-12,1.59933e-12,6.66834e-09,0.446417,0.982183,0.936164,4.18879e+18,8.39705e+10,1.51597e+07,1.97603e+54
0.00313357,4.9584e-11,9.33356e-12,1.6028e-08,0.446417,0.99215,0.683113,4.18879e+18,3.49353e+10,2.62402e+06,8.41479e+54
0.00128888,4.01777e-10,7.6076e-11,4.56249e-08,0.446417,0.998009,0.0455934,4.18879e+18,1.22728e+10,323835,4.57776e+54
0.00483409,1.82605e-12,3.40798e-13,3.07586e-09,0.446417,0.983682,0.986063,4.18879e+18,1.82045e+11,7.12518e+07,4.43512e+53
0.100636,6.60368e-11,2.29871e-12,1.84971e-08,0.446417,0.183472,0.601935,4.18879e+18,3.02721e+10,1.97026e+06,1.82615e+54
0.123672,1.22494e-11,2.47244e-13,7.96649e-09,0.446417,0.106385,0.910137,4.18879e+18,7.02874e+10,1.06217e+07,2.96986e+53
0.0167213,4.95612e-12,8.3093e-13,5.06734e-09,0.446417,0.883677,0.962624,4.18879e+18,1.105e+11,2.62523e+07,1.05566e+54
0.00285371,7.86211e-12,1.48166e-12,6.38233e-09,0.446417,0.993302,0.941362,4.18879e+18,8.77335e+10,1.65489e+07,1.84081e+54
0.0744076,1.18108e-10,7.32309e-12,2.47371e-08,0.446417,0.326803,0.403397,4.18879e+18,2.26358e+10,1.10161e+06,3.89879e+54
0.00294918,4.51179e-13,8.49945e-14,1.52892e-09,0.446417,0.992918,0.996538,4.18879e+18,3.66236e+11,2.88377e+08,1.11786e+53
0.00188741,1.02847e-11,1.94465e-12,7.2997e-09,0.446417,0.996599,0.923997,4.18879e+18,7.67078e+10,1.26508e+07,2.37145e+54
0.045097,1.0513e-11,1.15159e-12,7.38029e-09,0.446417,0.577354,0.922373,4.18879e+18,7.58702e+10,1.2376e+07,1.40187e+54
0.0149499,6.93079e-11,1.18535e-11,1.89496e-08,0.446417,0.901433,0.587019,4.18879e+18,2.95491e+10,1.87727e+06,9.18334e+54
0.0599957,3.25049e-11,2.69857e-12,1.29773e-08,0.446417,0.437579,0.778922,4.18879e+18,4.3148e+10,4.00276e+06,2.77416e+54
0.00305595,1.03938e-10,1.95715e-11,2.32058e-08,0.446417,0.992477,0.449844,4.18879e+18,2.41295e+10,1.2518e+06,1.16196e+55
0.0746731,2.85627e-12,1.76115e-13,3.84688e-09,0.446417,0.324989,0.978285,4.18879e+18,1.45558e+11,4.55523e+07,2.27387e+53
0.0397794,7.37104e-10,8.84848e-11,6.17979e-08,0.446417,0.63272,0.00346335,4.18879e+18,9.06089e+09,176514,4.04454e+53
0.12014,5.69327e-12,1.2517e-13,5.43113e-09,0.446417,0.115881,0.95718,4.18879e+18,1.03099e+11,2.28532e+07,1.58124e+53
0.00146722,9.73072e-11,1.84183e-11,2.24534e-08,0.446417,0.997645,0.473365,4.18879e+18,2.49381e+10,1.3371e+06,1.15067e+55
0.0013822,6.44245e-13,1.21965e-13,1.82698e-09,0.446417,0.997824,0.995061,4.18879e+18,3.06485e+11,2.01957e+08,1.60172e+53
0.0270908,1.16626e-11,1.70781e-12,7.77334e-09,0.446417,0.771817,0.91426,4.18879e+18,7.20339e+10,1.11561e+07,2.06069e+54
0.00233952,7.87193e-12,1.48635e-12,6.38631e-09,0.446417,0.995199,0.941291,4.18879e+18,8.76788e+10,1.65283e+07,1.84649e+54
0.00745987,9.30912e-11,1.70734e-11,2.19616e-08,0.446417,0.966682,0.488952,4.18879e+18,2.54965e+10,1.39765e+06,1.10177e+55
0.00801317,3.46202e-10,6.32278e-11,4.23521e-08,0.446417,0.962608,0.0698868,4.18879e+18,1.32212e+10,375819,5.83185e+54
0.0507884,2.58971e-12,2.56028e-13,3.66299e-09,0.446417,0.521083,0.980292,4.18879e+18,1.52865e+11,5.02409e+07,3.31242e+53
0.0065665,2.84277e-11,5.24747e-12,1.21361e-08,0.446417,0.972924,0.803729,4.18879e+18,4.61386e+10,4.57685e+06,5.56626e+54
0.0266566,1.20486e-11,1.77534e-12,7.90092e-09,0.446417,0.776635,0.911552,4.18879e+18,7.08708e+10,1.07987e+07,2.13583e+54
0.00167236,1.58488e-12,2.99843e-13,2.86555e-09,0.446417,0.997167,0.987893,4.18879e+18,1.95405e+11,8.2094e+07,3.90937e+53
0.0103584,2.69172e-12,4.81988e-13,3.73443e-09,0.446417,0.943796,0.979524,4.18879e+18,1.49941e+11,4.8337e+07,6.23096e+53
0.0234774,7.04008e-10,1.08423e-10,6.03946e-08,0.446417,0.811735,0.00446701,4.18879e+18,9.27142e+09,184812,6.39207e+53
0.0575873,7.99005e-10,6.95019e-11,6.43405e-08,0.446417,0.458478,0.00215185,4.18879e+18,8.70283e+09,162839,1.97385e+53
0.0503888,2.55723e-10,2.5468e-11,3.63994e-08,0.446417,0.524923,0.140078,4.18879e+18,1.53833e+10,508790,4.70833e+54
0.0336721,5.88448e-11,7.80267e-12,1.74608e-08,0.446417,0.698886,0.63617,4.18879e+18,3.20687e+10,2.21106e+06,6.55119e+54
0.0484261,2.51479e-10,2.5957e-11,3.60961e-08,0.446417,0.544032,0.144723,4.18879e+18,1.55126e+10,517377,4.95789e+54
0.00844699,3.19706e-11,5.81886e-12,1.28702e-08,0.446417,0.959309,0.782139,4.18879e+18,4.35071e+10,4.06966e+06,6.00656e+54
0.107363,4.02781e-10,1.19964e-11,4.56819e-08,0.446417,0.156983,0.0452258,4.18879e+18,1.22575e+10,323027,7.16047e+53
0.00267124,5.65032e-10,1.06559e-10,5.41061e-08,0.446417,0.994009,0.0130006,4.18879e+18,1.0349e+10,230269,1.82835e+54
0.014399,1.46437e-10,2.51942e-11,2.75445e-08,0.446417,0.90682,0.324487,4.18879e+18,2.03287e+10,888501,1.07895e+55
0.00812806,1.54575e-11,2.8205e-12,8.94908e-09,0.446417,0.961743,0.887981,4.18879e+18,6.257e+10,8.41726e+06,3.30547e+54
0.0269901,2.4338e-10,3.56908e-11,3.55101e-08,0.446417,0.772934,0.154025,4.18879e+18,1.57686e+10,534593,7.25525e+54
0.146117,1.58958e-11,1.83751e-13,9.07508e-09,0.446417,0.0609283,0.884978,4.18879e+18,6.17013e+10,8.18515e+06,2.14618e+53
0.00153677,1.61301e-10,3.05262e-11,2.89086e-08,0.446417,0.99749,0.289462,4.18879e+18,1.93694e+10,806627,1.16619e+55
0.00460243,1.38693e-11,2.59183e-12,8.47691e-09,0.446417,0.984969,0.898887,4.18879e+18,6.60552e+10,9.38108e+06,3.07479e+54
0.00730022,9.78554e-13,1.79685e-13,2.25165e-09,0.446417,0.967829,0.992507,4.18879e+18,2.48681e+11,1.32961e+08,2.35369e+53
0.0226826,2.05103e-10,3.19259e-11,3.25983e-08,0.446417,0.820432,0.206712,4.18879e+18,1.71771e+10,634361,8.70989e+54
0.00317791,5.54012e-12,1.04266e-12,5.35759e-09,0.446417,0.991961,0.958313,4.18879e+18,1.04514e+11,2.34849e+07,1.31872e+54
0.00406692,6.28609e-12,1.17808e-12,5.70689e-09,0.446417,0.987791,0.952834,4.18879e+18,9.81171e+10,2.0698e+07,1.48148e+54
0.00315186,1.67881e-11,3.15991e-12,9.32632e-09,0.446417,0.992072,0.878947,4.18879e+18,6.00391e+10,7.75009e+06,3.66556e+54
0.0699529,1.26844e-12,8.62618e-14,2.56356e-09,0.446417,0.358443,0.990298,4.18879e+18,2.18424e+11,1.02575e+08,1.12743e+53
0.115414,9.3914e-11,2.31263e-12,2.20584e-08,0.446417,0.129792,0.485827,4.18879e+18,2.53846e+10,1.38541e+06,1.48283e+54
0.0185877,4.59675e-11,7.53832e-12,1.54324e-08,0.446417,0.864361,0.702362,4.18879e+18,3.62836e+10,2.83047e+06,6.98779e+54
0.148234,3.59523e-11,3.93872e-13,1.36481e-08,0.446417,0.0577431,0.758532,4.18879e+18,4.10272e+10,3.61895e+06,3.94306e+53
0.00693335,5.78162e-13,1.06448e-13,1.73075e-09,0.446417,0.970414,0.995566,4.18879e+18,3.23527e+11,2.2504e+08,1.39865e+53
0.00577919,1.00695e-09,1.86852e-10,7.22294e-08,0.446417,0.978049,0.000435366,4.18879e+18,7.7523e+09,129211,1.07363e+53
0.0504918,4.75587e-10,4.72752e-11,4.96392e-08,0.446417,0.523931,0.0258487,4.18879e+18,1.12803e+10,273576,1.61278e+54
0.0464873,4.6667e-12,4.98748e-13,4.91716e-09,0.446417,0.563303,0.964766,4.18879e+18,1.13875e+11,2.78804e+07,6.35048e+53
0.0273678,6.21415e-12,9.06339e-13,5.67414e-09,0.446417,0.768742,0.95336,4.18879e+18,9.86835e+10,2.09376e+07,1.14038e+54
0.0508219,5.36401e-11,5.29977e-12,1.66707e-08,0.446417,0.520761,0.66213,4.18879e+18,3.35885e+10,2.4256e+06,4.63131e+54
0.00227706,5.34967e-10,1.01032e-10,5.26469e-08,0.446417,0.995408,0.0163802,4.18879e+18,1.06358e+10,243210,2.18414e+54
0.00625304,2.67633e-12,4.95082e-13,3.72374e-09,0.446417,0.975009,0.97964,4.18879e+18,1.50371e+11,4.86148e+07,6.401e+53
0.0140602,4.04236e-11,6.97992e-12,1.44719e-08,0.446417,0.910096,0.732938,4.18879e+18,3.86917e+10,3.21865e+06,6.75183e+54
0.00172905,1.57407e-11,2.97754e-12,9.03069e-09,0.446417,0.997024,0.886051,4.18879e+18,6.20046e+10,8.26582e+06,3.48193e+54
0.067514,9.43008e-11,6.74047e-12,2.21038e-08,0.446417,0.376744,0.484404,4.18879e+18,2.53325e+10,1.37973e+06,4.30925e+54
0.00428991,9.53477e-12,1.78484e-12,7.02853e-09,0.446417,0.986643,0.929338,4.18879e+18,7.96673e+10,1.36458e+07,2.18915e+54
0.00489277,1.73172e-10,3.23084e-11,2.99536e-08,0.446417,0.98335,0.264218,4.18879e+18,1.86937e+10,751329,1.12663e+55
0.0375906,5.05626e-12,6.29467e-13,5.11828e-09,0.446417,0.656167,0.961882,4.18879e+18,1.09401e+11,2.57323e+07,7.99095e+53
0.018328,5.62365e-10,9.25138e-11,5.39782e-08,0.446417,0.867081,0.0132688,4.18879e+18,1.03735e+10,231361,1.62011e+54
0.00424857,4.88799e-12,9.15196e-13,5.0324e-09,0.446417,0.986858,0.963128,4.18879e+18,1.11268e+11,2.66182e+07,1.16333e+54
0.00180745,1.59423e-10,3.01507e-11,2.87399e-08,0.446417,0.996818,0.293668,4.18879e+18,1.94831e+10,816125,1.16858e+55
0.0035128,7.04385e-12,1.32367e-12,6.04108e-09,0.446417,0.990471,0.947301,4.18879e+18,9.26894e+10,1.84713e+07,1.6549e+54
0.0256976,3.86359e-12,5.77083e-13,4.47409e-09,0.446417,0.787261,0.970741,4.18879e+18,1.25153e+11,3.36758e+07,7.39342e+53
0.0056374,3.21097e-10,5.96373e-11,4.07876e-08,0.446417,0.978931,0.0847611,4.18879e+18,1.37283e+10,405202,6.67142e+54
